datetime_est,plot,depth_cm,eh_mv
6/7/23 12:20,Freshwater,5,138.75122
6/7/23 12:20,Freshwater,15,228.7440333
6/7/23 12:20,Freshwater,30,390.3255807
6/7/23 12:20,Freshwater,50,786.0583667
6/7/23 12:25,Control,5,582.8399
6/7/23 12:25,Control,15,736.65456
6/7/23 12:25,Control,30,710.8858733
6/7/23 12:25,Control,50,783.7933583
6/7/23 12:25,Saltwater,5,433.70052
6/7/23 12:25,Saltwater,15,525.9476181
6/7/23 12:25,Saltwater,30,686.8351933
6/7/23 12:25,Saltwater,50,729.7143133
6/7/23 12:25,Freshwater,5,137.21934
6/7/23 12:25,Freshwater,15,227.9728647
6/7/23 12:25,Freshwater,30,388.8427213
6/7/23 12:25,Freshwater,50,785.8487933
6/7/23 12:30,Control,5,583.01074
6/7/23 12:30,Control,15,736.79122
6/7/23 12:30,Control,30,710.9542333
6/7/23 12:30,Control,50,783.9214583
6/7/23 12:30,Saltwater,5,431.941054
6/7/23 12:30,Saltwater,15,526.8393638
6/7/23 12:30,Saltwater,30,686.63532
6/7/23 12:30,Saltwater,50,729.71908
6/7/23 12:30,Freshwater,5,137.35592
6/7/23 12:30,Freshwater,15,227.03097
6/7/23 12:30,Freshwater,30,388.404232
6/7/23 12:30,Freshwater,50,785.98432
6/7/23 12:35,Control,5,583.21574
6/7/23 12:35,Control,15,736.85956
6/7/23 12:35,Control,30,711.0908733
6/7/23 12:35,Control,50,783.8787583
6/7/23 12:35,Saltwater,5,429.6094373
6/7/23 12:35,Saltwater,15,526.3713539
6/7/23 12:35,Saltwater,30,686.5282133
6/7/23 12:35,Saltwater,50,729.3049333
6/7/23 12:35,Freshwater,5,136.1747667
6/7/23 12:35,Freshwater,15,227.0801813
6/7/23 12:35,Freshwater,30,387.01605
6/7/23 12:35,Freshwater,50,786.06802
6/7/23 12:40,Control,5,583.28406
6/7/23 12:40,Control,15,736.82538
6/7/23 12:40,Control,30,711.2616933
6/7/23 12:40,Control,50,783.9214583
6/7/23 12:40,Saltwater,5,427.8577487
6/7/23 12:40,Saltwater,15,526.5173495
6/7/23 12:40,Saltwater,30,686.3187067
6/7/23 12:40,Saltwater,50,729.0613667
6/7/23 12:40,Freshwater,5,135.6406133
6/7/23 12:40,Freshwater,15,226.3816347
6/7/23 12:40,Freshwater,30,386.337848
6/7/23 12:40,Freshwater,50,785.83452
6/7/23 12:45,Control,5,583.45488
6/7/23 12:45,Control,15,737.03042
6/7/23 12:45,Control,30,711.2617133
6/7/23 12:45,Control,50,783.8360333
6/7/23 12:45,Saltwater,5,425.423798
6/7/23 12:45,Saltwater,15,525.196562
6/7/23 12:45,Saltwater,30,686.21162
6/7/23 12:45,Saltwater,50,728.98836
6/7/23 12:45,Freshwater,5,134.59884
6/7/23 12:45,Freshwater,15,225.920498
6/7/23 12:45,Freshwater,30,385.009434
6/7/23 12:45,Freshwater,50,785.95946
6/7/23 12:50,Control,5,583.5835622
6/7/23 12:50,Control,15,737.03038
6/7/23 12:50,Control,30,711.4325333
6/7/23 12:50,Control,50,783.9214583
6/7/23 12:50,Saltwater,5,423.335762
6/7/23 12:50,Saltwater,15,525.0553405
6/7/23 12:50,Saltwater,30,685.25646
6/7/23 12:50,Saltwater,50,727.4874
6/7/23 12:50,Freshwater,5,133.59838
6/7/23 12:50,Freshwater,15,225.5421493
6/7/23 12:50,Freshwater,30,385.098818
6/7/23 12:50,Freshwater,50,786.18892
6/7/23 12:55,Control,5,583.7122244
6/7/23 12:55,Control,15,736.99622
6/7/23 12:55,Control,30,711.5350333
6/7/23 12:55,Control,50,783.9214583
6/7/23 12:55,Saltwater,5,419.1328076
6/7/23 12:55,Saltwater,15,525.8351329
6/7/23 12:55,Saltwater,30,685.18826
6/7/23 12:55,Saltwater,50,727.9991
6/7/23 12:55,Freshwater,5,132.80216
6/7/23 12:55,Freshwater,15,224.8578887
6/7/23 12:55,Freshwater,30,383.420454
6/7/23 12:55,Freshwater,50,785.6337
6/7/23 13:00,Control,5,583.7726067
6/7/23 13:00,Control,15,737.13286
6/7/23 13:00,Control,30,711.5350333
6/7/23 13:00,Control,50,783.9641583
6/7/23 13:00,Saltwater,5,418.6821526
6/7/23 13:00,Saltwater,15,526.8537286
6/7/23 13:00,Saltwater,30,686.2116
6/7/23 13:00,Saltwater,50,728.61312
6/7/23 13:00,Freshwater,5,130.88074
6/7/23 13:00,Freshwater,15,223.56265
6/7/23 13:00,Freshwater,30,381.886434
6/7/23 13:00,Freshwater,50,785.58276
6/7/23 13:05,Control,5,583.9434267
6/7/23 13:05,Control,15,737.16706
6/7/23 13:05,Control,30,711.6033533
6/7/23 13:05,Control,50,783.9214583
6/7/23 13:05,Saltwater,5,415.0931954
6/7/23 13:05,Saltwater,15,526.546685
6/7/23 13:05,Saltwater,30,685.9094067
6/7/23 13:05,Saltwater,50,727.8674267
6/7/23 13:05,Freshwater,5,130.5223733
6/7/23 13:05,Freshwater,15,223.01893
6/7/23 13:05,Freshwater,30,381.3707413
6/7/23 13:05,Freshwater,50,785.6078133
6/7/23 13:10,Control,5,583.9434267
6/7/23 13:10,Control,15,737.26952
6/7/23 13:10,Control,30,711.7400133
6/7/23 13:10,Control,50,783.9214583
6/7/23 13:10,Saltwater,5,414.0285394
6/7/23 13:10,Saltwater,15,525.762114
6/7/23 13:10,Saltwater,30,685.2319133
6/7/23 13:10,Saltwater,50,727.6675533
6/7/23 13:10,Freshwater,5,129.4501267
6/7/23 13:10,Freshwater,15,222.781048
6/7/23 13:10,Freshwater,30,379.5986927
6/7/23 13:10,Freshwater,50,785.6356467
6/7/23 13:15,Control,5,584.0117667
6/7/23 13:15,Control,15,737.3037
6/7/23 13:15,Control,30,711.7399933
6/7/23 13:15,Control,50,784.0495833
6/7/23 13:15,Saltwater,5,411.394722
6/7/23 13:15,Saltwater,15,525.9667798
6/7/23 13:15,Saltwater,30,685.06614
6/7/23 13:15,Saltwater,50,727.57002
6/7/23 13:15,Freshwater,5,129.46334
6/7/23 13:15,Freshwater,15,221.999758
6/7/23 13:15,Freshwater,30,379.3254
6/7/23 13:15,Freshwater,50,785.57426
6/7/23 13:20,Control,5,584.3875667
6/7/23 13:20,Control,15,737.44034
6/7/23 13:20,Control,30,711.9450133
6/7/23 13:20,Control,50,783.9641583
6/7/23 13:20,Saltwater,5,409.6430353
6/7/23 13:20,Saltwater,15,526.4880667
6/7/23 13:20,Saltwater,30,685.0709467
6/7/23 13:20,Saltwater,50,727.2677867
6/7/23 13:20,Freshwater,5,128.8329133
6/7/23 13:20,Freshwater,15,221.76187
6/7/23 13:20,Freshwater,30,378.3006353
6/7/23 13:20,Freshwater,50,785.3633733
6/7/23 13:25,Control,5,584.7292067
6/7/23 13:25,Control,15,737.4062
6/7/23 13:25,Control,30,712.0133333
6/7/23 13:25,Control,50,784.0068583
6/7/23 13:25,Saltwater,5,407.4478667
6/7/23 13:25,Saltwater,15,527.1457569
6/7/23 13:25,Saltwater,30,684.3593733
6/7/23 13:25,Saltwater,50,725.3963933
6/7/23 13:25,Freshwater,5,128.4735667
6/7/23 13:25,Freshwater,15,221.150326
6/7/23 13:25,Freshwater,30,377.2772907
6/7/23 13:25,Freshwater,50,785.4633667
6/7/23 13:30,Control,5,585.2758667
6/7/23 13:30,Control,15,737.4745
6/7/23 13:30,Control,30,712.0816733
6/7/23 13:30,Control,50,784.0068833
6/7/23 13:30,Saltwater,5,403.444766
6/7/23 13:30,Saltwater,15,527.1211938
6/7/23 13:30,Saltwater,30,683.85246
6/7/23 13:30,Saltwater,50,726.254
6/7/23 13:30,Freshwater,5,128.38594
6/7/23 13:30,Freshwater,15,219.825206
6/7/23 13:30,Freshwater,30,376.356046
6/7/23 13:30,Freshwater,50,785.05422
6/7/23 13:35,Control,5,585.3362289
6/7/23 13:35,Control,15,737.54286
6/7/23 13:35,Control,30,712.1158133
6/7/23 13:35,Control,50,784.0068833
6/7/23 13:35,Saltwater,5,400.7744567
6/7/23 13:35,Saltwater,15,527.0188558
6/7/23 13:35,Saltwater,30,683.40902
6/7/23 13:35,Saltwater,50,725.43532
6/7/23 13:35,Freshwater,5,128.0365267
6/7/23 13:35,Freshwater,15,219.8156127
6/7/23 13:35,Freshwater,30,375.0941673
6/7/23 13:35,Freshwater,50,785.3556533
6/7/23 13:40,Control,5,585.8748511
6/7/23 13:40,Control,15,737.64536
6/7/23 13:40,Control,30,712.2524933
6/7/23 13:40,Control,50,784.0496083
6/7/23 13:40,Saltwater,5,399.1956813
6/7/23 13:40,Saltwater,15,527.3258794
6/7/23 13:40,Saltwater,30,684.87586
6/7/23 13:40,Saltwater,50,725.23062
6/7/23 13:40,Freshwater,5,127.9929733
6/7/23 13:40,Freshwater,15,219.0925033
6/7/23 13:40,Freshwater,30,374.4097867
6/7/23 13:40,Freshwater,50,785.2489467
6/7/23 13:45,Control,5,586.1060333
6/7/23 13:45,Control,15,737.71368
6/7/23 13:45,Control,30,712.3891333
6/7/23 13:45,Control,50,784.0922833
6/7/23 13:45,Saltwater,5,394.615086
6/7/23 13:45,Saltwater,15,526.8824362
6/7/23 13:45,Saltwater,30,683.6137
6/7/23 13:45,Saltwater,50,725.74234
6/7/23 13:45,Freshwater,5,127.40576
6/7/23 13:45,Freshwater,15,218.335376
6/7/23 13:45,Freshwater,30,372.9779
6/7/23 13:45,Freshwater,50,785.34606
6/7/23 13:50,Control,5,586.4135133
6/7/23 13:50,Control,15,737.7939667
6/7/23 13:50,Control,30,712.5941133
6/7/23 13:50,Control,50,784.0923083
6/7/23 13:50,Saltwater,5,393.747922
6/7/23 13:50,Saltwater,15,527.4964396
6/7/23 13:50,Saltwater,30,684.1254
6/7/23 13:50,Saltwater,50,725.81052
6/7/23 13:50,Freshwater,5,127.5916133
6/7/23 13:50,Freshwater,15,217.6801307
6/7/23 13:50,Freshwater,30,372.50004
6/7/23 13:50,Freshwater,50,785.16854
6/7/23 13:55,Control,5,586.5843533
6/7/23 13:55,Control,15,737.8400933
6/7/23 13:55,Control,30,712.5941333
6/7/23 13:55,Control,50,784.0068833
6/7/23 13:55,Saltwater,5,391.516266
6/7/23 13:55,Saltwater,15,527.053004
6/7/23 13:55,Saltwater,30,683.92072
6/7/23 13:55,Saltwater,50,726.0152
6/7/23 13:55,Freshwater,5,127.7413667
6/7/23 13:55,Freshwater,15,216.0396373
6/7/23 13:55,Freshwater,30,371.41462
6/7/23 13:55,Freshwater,50,784.56366
6/7/23 14:00,Control,5,586.7209933
6/7/23 14:00,Control,15,737.88622
6/7/23 14:00,Control,30,712.7307933
6/7/23 14:00,Control,50,784.0923083
6/7/23 14:00,Saltwater,5,388.704714
6/7/23 14:00,Saltwater,15,525.961398
6/7/23 14:00,Saltwater,30,683.85246
6/7/23 14:00,Saltwater,50,725.70816
6/7/23 14:00,Freshwater,5,127.95994
6/7/23 14:00,Freshwater,15,215.724266
6/7/23 14:00,Freshwater,30,370.29358
6/7/23 14:00,Freshwater,50,785.14218
6/7/23 14:05,Control,5,586.8576533
6/7/23 14:05,Control,15,738.02288
6/7/23 14:05,Control,30,712.7991133
6/7/23 14:05,Control,50,784.0495833
6/7/23 14:05,Saltwater,5,385.9661427
6/7/23 14:05,Saltwater,15,524.8650029
6/7/23 14:05,Saltwater,30,683.78426
6/7/23 14:05,Saltwater,50,725.53762
6/7/23 14:05,Freshwater,5,128.45526
6/7/23 14:05,Freshwater,15,214.9719613
6/7/23 14:05,Freshwater,30,369.7790933
6/7/23 14:05,Freshwater,50,784.9335733
6/7/23 14:10,Control,5,586.7551533
6/7/23 14:10,Control,15,738.05704
6/7/23 14:10,Control,30,712.8674333
6/7/23 14:10,Control,50,784.0923083
6/7/23 14:10,Saltwater,5,384.1145053
6/7/23 14:10,Saltwater,15,526.6681759
6/7/23 14:10,Saltwater,30,683.44314
6/7/23 14:10,Saltwater,50,725.26472
6/7/23 14:10,Freshwater,5,128.27102
6/7/23 14:10,Freshwater,15,214.5933847
6/7/23 14:10,Freshwater,30,367.7016267
6/7/23 14:10,Freshwater,50,784.9627467
6/7/23 14:15,Control,5,586.8918333
6/7/23 14:15,Control,15,738.12538
6/7/23 14:15,Control,30,712.9357733
6/7/23 14:15,Control,50,784.1350083
6/7/23 14:15,Saltwater,5,381.819436
6/7/23 14:15,Saltwater,15,521.853562
6/7/23 14:15,Saltwater,30,683.3408
6/7/23 14:15,Saltwater,50,725.06004
6/7/23 14:15,Freshwater,5,128.69896
6/7/23 14:15,Freshwater,15,213.90901
6/7/23 14:15,Freshwater,30,367.49186
6/7/23 14:15,Freshwater,50,784.91996
6/7/23 14:20,Control,5,587.1491778
6/7/23 14:20,Control,15,738.22786
6/7/23 14:20,Control,30,713.0724333
6/7/23 14:20,Control,50,784.2204083
6/7/23 14:20,Saltwater,5,379.1832127
6/7/23 14:20,Saltwater,15,518.9587987
6/7/23 14:20,Saltwater,30,683.0726867
6/7/23 14:20,Saltwater,50,724.8260667
6/7/23 14:20,Freshwater,5,128.8836533
6/7/23 14:20,Freshwater,15,213.452928
6/7/23 14:20,Freshwater,30,366.5017533
6/7/23 14:20,Freshwater,50,784.6777333
6/7/23 14:25,Control,5,587.3382022
6/7/23 14:25,Control,15,738.22786
6/7/23 14:25,Control,30,713.2090933
6/7/23 14:25,Control,50,784.1350083
6/7/23 14:25,Saltwater,5,376.2740893
6/7/23 14:25,Saltwater,15,517.7014293
6/7/23 14:25,Saltwater,30,683.7596933
6/7/23 14:25,Saltwater,50,725.3425333
6/7/23 14:25,Freshwater,5,128.5581867
6/7/23 14:25,Freshwater,15,212.181344
6/7/23 14:25,Freshwater,30,365.3086267
6/7/23 14:25,Freshwater,50,784.3024867
6/7/23 14:30,Control,5,587.6638867
6/7/23 14:30,Control,15,738.1937
6/7/23 14:30,Control,30,713.3457533
6/7/23 14:30,Control,50,784.3058333
6/7/23 14:30,Saltwater,5,373.092102
6/7/23 14:30,Saltwater,15,516.614632
6/7/23 14:30,Saltwater,30,682.53646
6/7/23 14:30,Saltwater,50,724.5286
6/7/23 14:30,Freshwater,5,130.44182
6/7/23 14:30,Freshwater,15,212.200992
6/7/23 14:30,Freshwater,30,364.69232
6/7/23 14:30,Freshwater,50,786.40468
6/7/23 14:35,Control,5,587.7584289
6/7/23 14:35,Control,15,738.39872
6/7/23 14:35,Control,30,713.4482533
6/7/23 14:35,Control,50,784.1776833
6/7/23 14:35,Saltwater,5,370.9089
6/7/23 14:35,Saltwater,15,520.0210713
6/7/23 14:35,Saltwater,30,682.6340133
6/7/23 14:35,Saltwater,50,724.2168333
6/7/23 14:35,Freshwater,5,129.98574
6/7/23 14:35,Freshwater,15,211.58936
6/7/23 14:35,Freshwater,30,363.7409
6/7/23 14:35,Freshwater,50,784.9776
6/7/23 14:40,Control,5,587.7162911
6/7/23 14:40,Control,15,738.43286
6/7/23 14:40,Control,30,713.5165733
6/7/23 14:40,Control,50,784.3057833
6/7/23 14:40,Saltwater,5,368.521036
6/7/23 14:40,Saltwater,15,521.6536767
6/7/23 14:40,Saltwater,30,682.4245667
6/7/23 14:40,Saltwater,50,724.1097067
6/7/23 14:40,Freshwater,5,130.41312
6/7/23 14:40,Freshwater,15,210.67192
6/7/23 14:40,Freshwater,30,363.63896
6/7/23 14:40,Freshwater,50,785.07954
6/7/23 14:45,Control,5,587.5375133
6/7/23 14:45,Control,15,738.50122
6/7/23 14:45,Control,30,713.6532333
6/7/23 14:45,Control,50,784.3058333
6/7/23 14:45,Saltwater,5,365.246284
6/7/23 14:45,Saltwater,15,522.740474
6/7/23 14:45,Saltwater,30,682.28332
6/7/23 14:45,Saltwater,50,723.83202
6/7/23 14:45,Freshwater,5,129.95702
6/7/23 14:45,Freshwater,15,209.312756
6/7/23 14:45,Freshwater,30,362.58562
6/7/23 14:45,Freshwater,50,784.46792
6/7/23 14:50,Control,5,587.4953356
6/7/23 14:50,Control,15,738.53536
6/7/23 14:50,Control,30,713.7215733
6/7/23 14:50,Control,50,784.2631083
6/7/23 14:50,Saltwater,5,363.321664
6/7/23 14:50,Saltwater,15,522.979256
6/7/23 14:50,Saltwater,30,682.65854
6/7/23 14:50,Saltwater,50,724.00258
6/7/23 14:55,Control,5,587.5215178
6/7/23 14:55,Control,15,738.74034
6/7/23 14:55,Control,30,713.9265533
6/7/23 14:55,Control,50,784.2630583
6/7/23 14:55,Saltwater,5,359.964264
6/7/23 14:55,Saltwater,15,523.2521672
6/7/23 14:55,Saltwater,30,681.83986
6/7/23 14:55,Saltwater,50,723.35444
6/7/23 14:55,Freshwater,5,130.7193533
6/7/23 14:55,Freshwater,15,207.1730367
6/7/23 14:55,Freshwater,30,359.2365733
6/7/23 14:55,Freshwater,50,783.0557933
6/7/23 15:00,Control,5,586.48842
6/7/23 15:00,Control,15,738.84258
6/7/23 15:00,Control,30,714.0629533
6/7/23 15:00,Control,50,784.3482583
6/7/23 15:00,Saltwater,5,358.244304
6/7/23 15:00,Saltwater,15,524.139072
6/7/23 15:00,Saltwater,30,682.01042
6/7/23 15:00,Saltwater,50,722.94508
6/7/23 15:00,Freshwater,5,129.79236
6/7/23 15:00,Freshwater,15,207.207476
6/7/23 15:00,Freshwater,30,358.68336
6/7/23 15:00,Freshwater,50,784.16758
6/7/23 15:05,Control,5,586.48842
6/7/23 15:05,Control,15,738.84258
6/7/23 15:05,Control,30,714.0629533
6/7/23 15:05,Control,50,784.3482583
6/7/23 15:05,Saltwater,5,356.1442953
6/7/23 15:05,Saltwater,15,524.9823389
6/7/23 15:05,Saltwater,30,681.05526
6/7/23 15:05,Saltwater,50,723.45678
6/7/23 15:05,Freshwater,5,129.74404
6/7/23 15:05,Freshwater,15,206.324044
6/7/23 15:05,Freshwater,30,357.90184
6/7/23 15:05,Freshwater,50,784.13356
6/7/23 15:10,Control,5,587.58166
6/7/23 15:10,Control,15,738.84256
6/7/23 15:10,Control,30,714.1312733
6/7/23 15:10,Control,50,784.3482333
6/7/23 15:10,Saltwater,5,353.0209467
6/7/23 15:10,Saltwater,15,522.3460973
6/7/23 15:10,Saltwater,30,682.07862
6/7/23 15:10,Saltwater,50,722.33108
6/7/23 15:10,Freshwater,5,127.4194
6/7/23 15:10,Freshwater,15,206.018238
6/7/23 15:10,Freshwater,30,356.88194
6/7/23 15:10,Freshwater,50,784.19942
6/7/23 15:15,Control,5,587.51334
6/7/23 15:15,Control,15,738.91092
6/7/23 15:15,Control,30,714.2679333
6/7/23 15:15,Control,50,784.3909583
6/7/23 15:15,Saltwater,5,350.886826
6/7/23 15:15,Saltwater,15,523.1893242
6/7/23 15:15,Saltwater,30,681.60106
6/7/23 15:15,Saltwater,50,722.6722
6/7/23 15:15,Freshwater,5,127.03103
6/7/23 15:15,Freshwater,15,204.591104
6/7/23 15:15,Freshwater,30,355.99892
6/7/23 15:15,Freshwater,50,783.99732
6/7/23 15:20,Control,5,584.7038622
6/7/23 15:20,Control,15,739.01342
6/7/23 15:20,Control,30,714.5070933
6/7/23 15:20,Control,50,784.3055333
6/7/23 15:20,Saltwater,5,349.3326313
6/7/23 15:20,Saltwater,15,523.564558
6/7/23 15:20,Saltwater,30,681.0941867
6/7/23 15:20,Saltwater,50,720.4597267
6/7/23 15:20,Freshwater,5,126.8857447
6/7/23 15:20,Freshwater,15,204.65909
6/7/23 15:20,Freshwater,30,354.6638067
6/7/23 15:20,Freshwater,50,784.2242267
6/7/23 15:25,Control,5,584.6958844
6/7/23 15:25,Control,15,739.01342
6/7/23 15:25,Control,30,714.5070933
6/7/23 15:25,Control,50,784.3055333
6/7/23 15:25,Saltwater,5,347.4032067
6/7/23 15:25,Saltwater,15,525.7136294
6/7/23 15:25,Saltwater,30,680.3484533
6/7/23 15:25,Saltwater,50,720.9760933
6/7/23 15:25,Freshwater,5,128.6432213
6/7/23 15:25,Freshwater,15,204.013494
6/7/23 15:25,Freshwater,30,354.1782933
6/7/23 15:25,Freshwater,50,784.0777133
6/7/23 15:30,Control,5,587.1136067
6/7/23 15:30,Control,15,739.11588
6/7/23 15:30,Control,30,714.5070933
6/7/23 15:30,Control,50,784.3482333
6/7/23 15:30,Saltwater,5,346.83824
6/7/23 15:30,Saltwater,15,525.7818252
6/7/23 15:30,Saltwater,30,680.35322
6/7/23 15:30,Saltwater,50,722.10662
6/7/23 15:30,Freshwater,5,132.030602
6/7/23 15:30,Freshwater,15,202.484356
6/7/23 15:30,Freshwater,30,353.35488
6/7/23 15:30,Freshwater,50,783.80294
6/7/23 15:35,Control,5,587.6784311
6/7/23 15:35,Control,15,739.01342
6/7/23 15:35,Control,30,714.6778933
6/7/23 15:35,Control,50,784.4336583
6/7/23 15:35,Saltwater,5,343.8998213
6/7/23 15:35,Saltwater,15,525.7722585
6/7/23 15:35,Saltwater,30,680.38736
6/7/23 15:35,Saltwater,50,721.66314
6/7/23 15:35,Freshwater,5,132.49239
6/7/23 15:35,Freshwater,15,202.5135873
6/7/23 15:35,Freshwater,30,352.3298533
6/7/23 15:35,Freshwater,50,784.1345333
6/7/23 15:40,Control,5,587.0133556
6/7/23 15:40,Control,15,739.18422
6/7/23 15:40,Control,30,714.8145733
6/7/23 15:40,Control,50,784.3482083
6/7/23 15:40,Saltwater,5,340.5861367
6/7/23 15:40,Saltwater,15,525.8309017
6/7/23 15:40,Saltwater,30,680.86492
6/7/23 15:40,Saltwater,50,721.4926
6/7/23 15:40,Freshwater,5,132.987808
6/7/23 15:40,Freshwater,15,202.1010847
6/7/23 15:40,Freshwater,30,351.4755067
6/7/23 15:40,Freshwater,50,783.8574667
6/7/23 15:45,Control,5,588.53482
6/7/23 15:45,Control,15,739.1842
6/7/23 15:45,Control,30,714.8828933
6/7/23 15:45,Control,50,784.3482583
6/7/23 15:45,Saltwater,5,337.306572
6/7/23 15:45,Saltwater,15,525.7531052
6/7/23 15:45,Saltwater,30,680.21678
6/7/23 15:45,Saltwater,50,721.15148
6/7/23 15:45,Freshwater,5,132.939452
6/7/23 15:45,Freshwater,15,200.805086
6/7/23 15:45,Freshwater,30,350.4853
6/7/23 15:45,Freshwater,50,783.81866
6/7/23 15:50,Control,5,588.7659622
6/7/23 15:50,Control,15,739.18422
6/7/23 15:50,Control,30,714.9170733
6/7/23 15:50,Control,50,784.3909333
6/7/23 15:50,Saltwater,5,333.471664
6/7/23 15:50,Saltwater,15,525.821324
6/7/23 15:50,Saltwater,30,679.8367533
6/7/23 15:50,Saltwater,50,721.0443333
6/7/23 15:50,Freshwater,5,131.3572833
6/7/23 15:50,Freshwater,15,203.9943213
6/7/23 15:50,Freshwater,30,351.3979733
6/7/23 15:50,Freshwater,50,784.5273933
6/7/23 15:55,Control,5,588.7580044
6/7/23 15:55,Control,15,739.2184
6/7/23 15:55,Control,30,715.1220733
6/7/23 15:55,Control,50,784.5190583
6/7/23 15:55,Saltwater,5,330.489512
6/7/23 15:55,Saltwater,15,525.5484298
6/7/23 15:55,Saltwater,30,679.6955267
6/7/23 15:55,Saltwater,50,720.8007667
6/7/23 15:55,Freshwater,5,130.0129627
6/7/23 15:55,Freshwater,15,199.1305467
6/7/23 15:55,Freshwater,30,348.7428067
6/7/23 15:55,Freshwater,50,783.7071667
6/7/23 16:00,Control,5,588.8525067
6/7/23 16:00,Control,15,739.32084
6/7/23 16:00,Control,30,715.1562533
6/7/23 16:00,Control,50,784.4763583
6/7/23 16:00,Saltwater,5,326.961576
6/7/23 16:00,Saltwater,15,524.9685384
6/7/23 16:00,Saltwater,30,679.34962
6/7/23 16:00,Saltwater,50,720.45484
6/7/23 16:00,Freshwater,5,139.270662
6/7/23 16:00,Freshwater,15,198.14049
6/7/23 16:00,Freshwater,30,347.24182
6/7/23 16:00,Freshwater,50,783.4937
6/7/23 16:05,Control,5,588.6054089
6/7/23 16:05,Control,15,739.38922
6/7/23 16:05,Control,30,715.3270533
6/7/23 16:05,Control,50,784.4763333
6/7/23 16:05,Saltwater,5,323.8819247
6/7/23 16:05,Saltwater,15,525.5777753
6/7/23 16:05,Saltwater,30,679.65664
6/7/23 16:05,Saltwater,50,720.59128
6/7/23 16:05,Freshwater,5,134.9500153
6/7/23 16:05,Freshwater,15,197.2473567
6/7/23 16:05,Freshwater,30,346.7283533
6/7/23 16:05,Freshwater,50,783.2212733
6/7/23 16:10,Control,5,588.2899511
6/7/23 16:10,Control,15,739.4575
6/7/23 16:10,Control,30,715.5320133
6/7/23 16:10,Control,50,784.5190583
6/7/23 16:10,Saltwater,5,319.5401073
6/7/23 16:10,Saltwater,15,526.1870127
6/7/23 16:10,Saltwater,30,679.52018
6/7/23 16:10,Saltwater,50,720.3184
6/7/23 16:10,Freshwater,5,134.4697207
6/7/23 16:10,Freshwater,15,196.6262053
6/7/23 16:10,Freshwater,30,345.8398267
6/7/23 16:10,Freshwater,50,783.5549467
6/7/23 16:15,Control,5,588.2477933
6/7/23 16:15,Control,15,739.35504
6/7/23 16:15,Control,30,715.6003733
6/7/23 16:15,Control,50,784.4763583
6/7/23 16:15,Saltwater,5,319.905736
6/7/23 16:15,Saltwater,15,526.045788
6/7/23 16:15,Saltwater,30,679.34962
6/7/23 16:15,Saltwater,50,720.0796
6/7/23 16:15,Freshwater,5,130.489328
6/7/23 16:15,Freshwater,15,194.985632
6/7/23 16:15,Freshwater,30,344.91768
6/7/23 16:15,Freshwater,50,783.07488
6/7/23 16:20,Control,5,588.3081356
6/7/23 16:20,Control,15,739.5138533
6/7/23 16:20,Control,30,715.6003533
6/7/23 16:20,Control,50,784.5190583
6/7/23 16:20,Saltwater,5,328.8581433
6/7/23 16:20,Saltwater,15,525.4611093
6/7/23 16:20,Saltwater,30,679.2814
6/7/23 16:20,Saltwater,50,719.80672
6/7/23 16:20,Freshwater,5,127.1204333
6/7/23 16:20,Freshwater,15,194.577848
6/7/23 16:20,Freshwater,30,343.86468
6/7/23 16:20,Freshwater,50,783.34822
6/7/23 16:25,Control,5,588.3001578
6/7/23 16:25,Control,15,739.5360667
6/7/23 16:25,Control,30,715.7369933
6/7/23 16:25,Control,50,784.5617583
6/7/23 16:25,Saltwater,5,331.3291787
6/7/23 16:25,Saltwater,15,524.9787287
6/7/23 16:25,Saltwater,30,679.11082
6/7/23 16:25,Saltwater,50,719.84084
6/7/23 16:25,Freshwater,5,124.6366327
6/7/23 16:25,Freshwater,15,193.864574
6/7/23 16:25,Freshwater,30,342.91104
6/7/23 16:25,Freshwater,50,783.2026
6/7/23 16:30,Control,5,588.42886
6/7/23 16:30,Control,15,739.5583
6/7/23 16:30,Control,30,715.9078333
6/7/23 16:30,Control,50,784.5617583
6/7/23 16:30,Saltwater,5,330.32077
6/7/23 16:30,Saltwater,15,524.4622662
6/7/23 16:30,Saltwater,30,678.94026
6/7/23 16:30,Saltwater,50,719.60206
6/7/23 16:30,Freshwater,5,122.660076
6/7/23 16:30,Freshwater,15,193.218798
6/7/23 16:30,Freshwater,30,342.5728
6/7/23 16:30,Freshwater,50,783.48114
6/7/23 16:35,Control,5,588.3787244
6/7/23 16:35,Control,15,739.59244
6/7/23 16:35,Control,30,715.9761733
6/7/23 16:35,Control,50,784.4336583
6/7/23 16:35,Saltwater,5,329.1759153
6/7/23 16:35,Saltwater,15,525.7196133
6/7/23 16:35,Saltwater,30,678.9013733
6/7/23 16:35,Saltwater,50,719.3584933
6/7/23 16:35,Freshwater,5,120.09768
6/7/23 16:35,Freshwater,15,192.2822733
6/7/23 16:35,Freshwater,30,341.1063733
6/7/23 16:35,Freshwater,50,783.2021533
6/7/23 16:40,Control,5,588.4652689
6/7/23 16:40,Control,15,739.79744
6/7/23 16:40,Control,30,716.1128333
6/7/23 16:40,Control,50,784.4763583
6/7/23 16:40,Saltwater,5,328.2016367
6/7/23 16:40,Saltwater,15,525.2031627
6/7/23 16:40,Saltwater,30,678.6236867
6/7/23 16:40,Saltwater,50,719.2172667
