datetime_raw,datetime,temp_c,do_percent_sat,depth,plot
08-06-2023 03:19:12,2023-06-08 03:20:00,17.97,0,20,FW
08-06-2023 03:24:12,2023-06-08 03:25:00,17.968,0,20,FW
08-06-2023 03:29:12,2023-06-08 03:30:00,17.961,0,20,FW
08-06-2023 03:34:12,2023-06-08 03:35:00,17.955,0,20,FW
08-06-2023 03:39:12,2023-06-08 03:40:00,17.948,0,20,FW
08-06-2023 03:44:12,2023-06-08 03:45:00,17.942,0.141,20,FW
08-06-2023 03:49:12,2023-06-08 03:50:00,17.936,0,20,FW
08-06-2023 03:54:12,2023-06-08 03:55:00,17.934,0,20,FW
08-06-2023 03:59:12,2023-06-08 04:00:00,17.924,0.009,20,FW
08-06-2023 04:04:12,2023-06-08 04:05:00,17.92,0.235,20,FW
08-06-2023 04:09:12,2023-06-08 04:10:00,17.916,0.589,20,FW
08-06-2023 04:14:12,2023-06-08 04:15:00,17.907,0.729,20,FW
08-06-2023 04:19:12,2023-06-08 04:20:00,17.905,2.287,20,FW
08-06-2023 04:24:12,2023-06-08 04:25:00,17.895,4.849,20,FW
08-06-2023 04:29:12,2023-06-08 04:30:00,17.891,6.59,20,FW
08-06-2023 04:34:12,2023-06-08 04:35:00,17.883,9.886,20,FW
08-06-2023 04:39:12,2023-06-08 04:40:00,17.876,15.475,20,FW
08-06-2023 04:44:12,2023-06-08 04:45:00,17.871,25.715,20,FW
08-06-2023 04:49:12,2023-06-08 04:50:00,17.866,35.766,20,FW
08-06-2023 04:54:12,2023-06-08 04:55:00,17.858,46.913,20,FW
08-06-2023 04:59:12,2023-06-08 05:00:00,17.853,54.519,20,FW
08-06-2023 05:04:12,2023-06-08 05:05:00,17.844,74.411,20,FW
08-06-2023 05:09:12,2023-06-08 05:10:00,17.839,88.711,20,FW
08-06-2023 05:14:12,2023-06-08 05:15:00,17.833,88.975,20,FW
08-06-2023 05:19:12,2023-06-08 05:20:00,17.828,88.962,20,FW
08-06-2023 05:24:12,2023-06-08 05:25:00,17.824,88.979,20,FW
08-06-2023 05:29:12,2023-06-08 05:30:00,17.819,89.048,20,FW
08-06-2023 05:34:12,2023-06-08 05:35:00,17.809,89.062,20,FW
08-06-2023 05:39:12,2023-06-08 05:40:00,17.807,89.092,20,FW
08-06-2023 05:44:12,2023-06-08 05:45:00,17.802,89.142,20,FW
08-06-2023 05:49:12,2023-06-08 05:50:00,17.798,89.145,20,FW
08-06-2023 05:54:12,2023-06-08 05:55:00,17.793,89.092,20,FW
08-06-2023 05:59:12,2023-06-08 06:00:00,17.783,89.134,20,FW
08-06-2023 06:04:12,2023-06-08 06:05:00,17.782,89.09,20,FW
08-06-2023 06:09:12,2023-06-08 06:10:00,17.775,89.07,20,FW
08-06-2023 06:14:12,2023-06-08 06:15:00,17.768,89.092,20,FW
08-06-2023 06:19:12,2023-06-08 06:20:00,17.761,89.088,20,FW
08-06-2023 06:24:12,2023-06-08 06:25:00,17.756,89.184,20,FW
08-06-2023 06:29:12,2023-06-08 06:30:00,17.749,89.155,20,FW
08-06-2023 06:34:12,2023-06-08 06:35:00,17.745,89.045,20,FW
08-06-2023 06:39:12,2023-06-08 06:40:00,17.74,89.138,20,FW
08-06-2023 06:44:12,2023-06-08 06:45:00,17.732,89.168,20,FW
08-06-2023 06:49:12,2023-06-08 06:50:00,17.729,89.175,20,FW
08-06-2023 06:54:12,2023-06-08 06:55:00,17.725,89.201,20,FW
08-06-2023 06:59:12,2023-06-08 07:00:00,17.724,89.179,20,FW
08-06-2023 07:04:12,2023-06-08 07:05:00,17.714,89.122,20,FW
08-06-2023 07:09:12,2023-06-08 07:10:00,17.712,89.097,20,FW
08-06-2023 07:14:12,2023-06-08 07:15:00,17.709,89.197,20,FW
08-06-2023 07:19:12,2023-06-08 07:20:00,17.705,89.138,20,FW
08-06-2023 07:24:12,2023-06-08 07:25:00,17.704,89.134,20,FW
08-06-2023 07:29:12,2023-06-08 07:30:00,17.698,89.135,20,FW
08-06-2023 07:34:12,2023-06-08 07:35:00,17.695,89.131,20,FW
08-06-2023 07:39:12,2023-06-08 07:40:00,17.692,89.09,20,FW
08-06-2023 07:44:12,2023-06-08 07:45:00,17.684,89.092,20,FW
08-06-2023 07:49:12,2023-06-08 07:50:00,17.68,89.121,20,FW
08-06-2023 07:54:12,2023-06-08 07:55:00,17.677,89.074,20,FW
08-06-2023 07:59:12,2023-06-08 08:00:00,17.675,89.051,20,FW
08-06-2023 08:04:12,2023-06-08 08:05:00,17.669,89.157,20,FW
05-06-2023 09:59:10,2023-06-05 10:00:00,16.745,78.224,30,FW
05-06-2023 10:04:10,2023-06-05 10:05:00,16.749,78.215,30,FW
05-06-2023 10:09:10,2023-06-05 10:10:00,16.755,78.093,30,FW
05-06-2023 10:14:10,2023-06-05 10:15:00,16.76,78.158,30,FW
05-06-2023 10:19:10,2023-06-05 10:20:00,16.759,78.052,30,FW
05-06-2023 10:24:10,2023-06-05 10:25:00,16.76,77.884,30,FW
05-06-2023 10:29:10,2023-06-05 10:30:00,16.762,78.219,30,FW
05-06-2023 10:34:10,2023-06-05 10:35:00,16.772,77.973,30,FW
05-06-2023 10:39:10,2023-06-05 10:40:00,16.773,78.094,30,FW
05-06-2023 10:44:10,2023-06-05 10:45:00,16.779,77.959,30,FW
05-06-2023 10:49:10,2023-06-05 10:50:00,16.782,78.027,30,FW
05-06-2023 10:54:10,2023-06-05 10:55:00,16.793,77.907,30,FW
05-06-2023 10:59:10,2023-06-05 11:00:00,16.808,77.913,30,FW
05-06-2023 11:04:10,2023-06-05 11:05:00,16.832,77.842,30,FW
05-06-2023 11:09:10,2023-06-05 11:10:00,16.839,77.938,30,FW
05-06-2023 11:14:10,2023-06-05 11:15:00,16.838,77.867,30,FW
05-06-2023 11:19:10,2023-06-05 11:20:00,16.831,77.874,30,FW
05-06-2023 11:24:10,2023-06-05 11:25:00,16.83,77.836,30,FW
05-06-2023 11:29:10,2023-06-05 11:30:00,16.834,77.829,30,FW
05-06-2023 11:34:10,2023-06-05 11:35:00,16.846,77.813,30,FW
05-06-2023 11:39:10,2023-06-05 11:40:00,16.853,77.847,30,FW
05-06-2023 11:44:10,2023-06-05 11:45:00,16.857,77.817,30,FW
05-06-2023 11:49:10,2023-06-05 11:50:00,16.866,77.755,30,FW
05-06-2023 11:54:10,2023-06-05 11:55:00,16.871,77.769,30,FW
05-06-2023 11:59:10,2023-06-05 12:00:00,16.871,77.698,30,FW
05-06-2023 12:04:10,2023-06-05 12:05:00,16.883,77.743,30,FW
05-06-2023 12:09:10,2023-06-05 12:10:00,16.891,77.786,30,FW
05-06-2023 12:14:10,2023-06-05 12:15:00,16.898,77.701,30,FW
05-06-2023 12:19:10,2023-06-05 12:20:00,16.905,77.654,30,FW
05-06-2023 12:24:10,2023-06-05 12:25:00,16.911,77.76,30,FW
05-06-2023 12:29:10,2023-06-05 12:30:00,16.915,77.681,30,FW
05-06-2023 12:34:10,2023-06-05 12:35:00,16.921,77.576,30,FW
05-06-2023 12:39:10,2023-06-05 12:40:00,16.927,77.688,30,FW
05-06-2023 12:44:10,2023-06-05 12:45:00,16.934,77.677,30,FW
05-06-2023 12:49:10,2023-06-05 12:50:00,16.938,77.618,30,FW
05-06-2023 12:54:10,2023-06-05 12:55:00,16.946,77.671,30,FW
05-06-2023 12:59:10,2023-06-05 13:00:00,16.955,77.58,30,FW
05-06-2023 13:04:10,2023-06-05 13:05:00,16.96,77.604,30,FW
05-06-2023 13:09:10,2023-06-05 13:10:00,16.963,77.627,30,FW
05-06-2023 13:14:10,2023-06-05 13:15:00,16.971,77.516,30,FW
05-06-2023 13:19:10,2023-06-05 13:20:00,16.974,77.558,30,FW
05-06-2023 13:24:10,2023-06-05 13:25:00,16.982,77.536,30,FW
05-06-2023 13:29:10,2023-06-05 13:30:00,16.988,77.606,30,FW
05-06-2023 13:34:10,2023-06-05 13:35:00,16.999,77.564,30,FW
05-06-2023 13:39:10,2023-06-05 13:40:00,17.015,77.55,30,FW
05-06-2023 13:44:10,2023-06-05 13:45:00,17.022,77.589,30,FW
05-06-2023 13:49:10,2023-06-05 13:50:00,17.021,77.636,30,FW
05-06-2023 13:54:10,2023-06-05 13:55:00,17.021,77.613,30,FW
05-06-2023 13:59:10,2023-06-05 14:00:00,17.029,77.491,30,FW
05-06-2023 14:04:10,2023-06-05 14:05:00,17.031,77.623,30,FW
05-06-2023 14:09:10,2023-06-05 14:10:00,17.037,77.496,30,FW
05-06-2023 14:14:10,2023-06-05 14:15:00,17.041,77.561,30,FW
05-06-2023 14:19:10,2023-06-05 14:20:00,17.048,77.498,30,FW
05-06-2023 14:24:10,2023-06-05 14:25:00,17.053,77.508,30,FW
05-06-2023 14:29:10,2023-06-05 14:30:00,17.059,77.562,30,FW
05-06-2023 14:34:10,2023-06-05 14:35:00,17.06,77.483,30,FW
05-06-2023 14:39:10,2023-06-05 14:40:00,17.067,77.558,30,FW
05-06-2023 14:44:10,2023-06-05 14:45:00,17.069,77.465,30,FW
05-06-2023 14:49:10,2023-06-05 14:50:00,17.074,77.507,30,FW
05-06-2023 14:54:10,2023-06-05 14:55:00,17.082,77.475,30,FW
05-06-2023 14:59:10,2023-06-05 15:00:00,17.085,77.466,30,FW
05-06-2023 15:04:10,2023-06-05 15:05:00,17.087,77.338,30,FW
05-06-2023 15:09:10,2023-06-05 15:10:00,17.092,77.375,30,FW
05-06-2023 15:14:10,2023-06-05 15:15:00,17.099,77.502,30,FW
05-06-2023 15:19:10,2023-06-05 15:20:00,17.101,77.434,30,FW
05-06-2023 15:24:10,2023-06-05 15:25:00,17.103,77.446,30,FW
05-06-2023 15:29:10,2023-06-05 15:30:00,17.111,77.382,30,FW
05-06-2023 15:34:10,2023-06-05 15:35:00,17.113,77.379,30,FW
05-06-2023 15:39:10,2023-06-05 15:40:00,17.119,77.422,30,FW
05-06-2023 15:44:10,2023-06-05 15:45:00,17.119,77.244,30,FW
05-06-2023 15:49:10,2023-06-05 15:50:00,17.127,77.334,30,FW
05-06-2023 15:54:10,2023-06-05 15:55:00,17.131,77.415,30,FW
05-06-2023 15:59:10,2023-06-05 16:00:00,17.134,77.459,30,FW
05-06-2023 16:04:10,2023-06-05 16:05:00,17.138,77.307,30,FW
05-06-2023 16:09:10,2023-06-05 16:10:00,17.135,77.287,30,FW
05-06-2023 16:14:10,2023-06-05 16:15:00,17.146,77.384,30,FW
05-06-2023 16:19:10,2023-06-05 16:20:00,17.145,77.466,30,FW
05-06-2023 16:24:10,2023-06-05 16:25:00,17.146,77.47,30,FW
05-06-2023 16:29:10,2023-06-05 16:30:00,17.153,77.365,30,FW
05-06-2023 16:34:10,2023-06-05 16:35:00,17.157,77.461,30,FW
05-06-2023 16:39:10,2023-06-05 16:40:00,17.156,77.399,30,FW
05-06-2023 16:44:10,2023-06-05 16:45:00,17.161,77.345,30,FW
05-06-2023 16:49:10,2023-06-05 16:50:00,17.159,77.453,30,FW
05-06-2023 16:54:10,2023-06-05 16:55:00,17.166,77.444,30,FW
05-06-2023 16:59:10,2023-06-05 17:00:00,17.168,77.515,30,FW
05-06-2023 17:04:10,2023-06-05 17:05:00,17.17,77.331,30,FW
05-06-2023 17:09:11,2023-06-05 17:10:00,17.172,77.36,30,FW
05-06-2023 17:14:10,2023-06-05 17:15:00,17.176,77.358,30,FW
05-06-2023 17:19:11,2023-06-05 17:20:00,17.176,77.428,30,FW
05-06-2023 17:24:10,2023-06-05 17:25:00,17.178,77.314,30,FW
05-06-2023 17:29:11,2023-06-05 17:30:00,17.18,77.476,30,FW
05-06-2023 17:34:10,2023-06-05 17:35:00,17.182,77.356,30,FW
05-06-2023 17:39:11,2023-06-05 17:40:00,17.184,77.408,30,FW
05-06-2023 17:44:10,2023-06-05 17:45:00,17.186,77.44,30,FW
05-06-2023 17:49:11,2023-06-05 17:50:00,17.189,77.385,30,FW
05-06-2023 17:54:10,2023-06-05 17:55:00,17.193,77.428,30,FW
05-06-2023 17:59:11,2023-06-05 18:00:00,17.19,77.403,30,FW
05-06-2023 18:04:10,2023-06-05 18:05:00,17.197,77.433,30,FW
05-06-2023 18:09:11,2023-06-05 18:10:00,17.193,77.401,30,FW
05-06-2023 18:14:10,2023-06-05 18:15:00,17.2,77.42,30,FW
05-06-2023 18:19:11,2023-06-05 18:20:00,17.197,77.444,30,FW
05-06-2023 18:24:10,2023-06-05 18:25:00,17.203,77.325,30,FW
05-06-2023 18:29:11,2023-06-05 18:30:00,17.2,77.381,30,FW
05-06-2023 18:34:10,2023-06-05 18:35:00,17.198,77.33,30,FW
05-06-2023 18:39:11,2023-06-05 18:40:00,17.202,77.311,30,FW
05-06-2023 18:44:10,2023-06-05 18:45:00,17.203,77.283,30,FW
05-06-2023 18:49:11,2023-06-05 18:50:00,17.208,77.352,30,FW
05-06-2023 18:54:10,2023-06-05 18:55:00,17.203,77.295,30,FW
05-06-2023 18:59:11,2023-06-05 19:00:00,17.208,77.339,30,FW
05-06-2023 19:04:10,2023-06-05 19:05:00,17.208,77.309,30,FW
05-06-2023 19:09:11,2023-06-05 19:10:00,17.208,77.384,30,FW
05-06-2023 19:14:10,2023-06-05 19:15:00,17.208,77.33,30,FW
05-06-2023 19:19:11,2023-06-05 19:20:00,17.21,77.282,30,FW
05-06-2023 19:24:10,2023-06-05 19:25:00,17.212,77.265,30,FW
05-06-2023 19:29:11,2023-06-05 19:30:00,17.208,77.326,30,FW
05-06-2023 19:34:11,2023-06-05 19:35:00,17.211,77.319,30,FW
05-06-2023 19:39:11,2023-06-05 19:40:00,17.209,77.371,30,FW
05-06-2023 19:44:11,2023-06-05 19:45:00,17.211,77.321,30,FW
05-06-2023 19:49:11,2023-06-05 19:50:00,17.209,77.3,30,FW
05-06-2023 19:54:11,2023-06-05 19:55:00,17.212,77.328,30,FW
05-06-2023 19:59:11,2023-06-05 20:00:00,17.211,77.33,30,FW
05-06-2023 20:04:11,2023-06-05 20:05:00,17.207,77.281,30,FW
05-06-2023 20:09:11,2023-06-05 20:10:00,17.208,77.35,30,FW
05-06-2023 20:14:11,2023-06-05 20:15:00,17.206,77.328,30,FW
05-06-2023 20:19:11,2023-06-05 20:20:00,17.205,77.293,30,FW
05-06-2023 20:24:11,2023-06-05 20:25:00,17.205,77.297,30,FW
05-06-2023 20:29:11,2023-06-05 20:30:00,17.203,77.395,30,FW
05-06-2023 20:34:11,2023-06-05 20:35:00,17.201,77.402,30,FW
05-06-2023 20:39:11,2023-06-05 20:40:00,17.201,77.359,30,FW
05-06-2023 20:44:11,2023-06-05 20:45:00,17.197,77.452,30,FW
05-06-2023 20:49:11,2023-06-05 20:50:00,17.196,77.42,30,FW
05-06-2023 20:54:11,2023-06-05 20:55:00,17.192,77.361,30,FW
05-06-2023 20:59:11,2023-06-05 21:00:00,17.194,77.381,30,FW
05-06-2023 21:04:11,2023-06-05 21:05:00,17.193,77.341,30,FW
05-06-2023 21:09:11,2023-06-05 21:10:00,17.194,77.423,30,FW
05-06-2023 21:14:11,2023-06-05 21:15:00,17.19,77.404,30,FW
05-06-2023 21:19:11,2023-06-05 21:20:00,17.184,77.388,30,FW
05-06-2023 21:24:11,2023-06-05 21:25:00,17.182,77.444,30,FW
05-06-2023 21:29:11,2023-06-05 21:30:00,17.183,77.411,30,FW
05-06-2023 21:34:11,2023-06-05 21:35:00,17.177,77.439,30,FW
05-06-2023 21:39:11,2023-06-05 21:40:00,17.173,77.489,30,FW
05-06-2023 21:44:11,2023-06-05 21:45:00,17.175,77.487,30,FW
05-06-2023 21:49:11,2023-06-05 21:50:00,17.17,77.447,30,FW
05-06-2023 21:54:11,2023-06-05 21:55:00,17.169,77.407,30,FW
05-06-2023 21:59:11,2023-06-05 22:00:00,17.166,77.481,30,FW
05-06-2023 22:04:11,2023-06-05 22:05:00,17.165,77.524,30,FW
05-06-2023 22:09:11,2023-06-05 22:10:00,17.157,77.517,30,FW
05-06-2023 22:14:11,2023-06-05 22:15:00,17.155,77.461,30,FW
05-06-2023 22:19:11,2023-06-05 22:20:00,17.154,77.513,30,FW
05-06-2023 22:24:11,2023-06-05 22:25:00,17.147,77.49,30,FW
05-06-2023 22:29:11,2023-06-05 22:30:00,17.146,77.447,30,FW
05-06-2023 22:34:11,2023-06-05 22:35:00,17.142,77.587,30,FW
05-06-2023 22:39:11,2023-06-05 22:40:00,17.138,77.544,30,FW
05-06-2023 22:44:11,2023-06-05 22:45:00,17.135,77.488,30,FW
05-06-2023 22:49:11,2023-06-05 22:50:00,17.129,77.611,30,FW
05-06-2023 22:54:11,2023-06-05 22:55:00,17.123,77.611,30,FW
05-06-2023 22:59:11,2023-06-05 23:00:00,17.122,77.618,30,FW
05-06-2023 23:04:11,2023-06-05 23:05:00,17.122,77.576,30,FW
05-06-2023 23:09:11,2023-06-05 23:10:00,17.116,77.617,30,FW
05-06-2023 23:14:11,2023-06-05 23:15:00,17.11,77.601,30,FW
05-06-2023 23:19:11,2023-06-05 23:20:00,17.105,77.556,30,FW
05-06-2023 23:24:11,2023-06-05 23:25:00,17.101,77.566,30,FW
05-06-2023 23:29:11,2023-06-05 23:30:00,17.096,77.688,30,FW
05-06-2023 23:34:11,2023-06-05 23:35:00,17.096,77.567,30,FW
05-06-2023 23:39:11,2023-06-05 23:40:00,17.091,77.537,30,FW
05-06-2023 23:44:11,2023-06-05 23:45:00,17.087,77.628,30,FW
05-06-2023 23:49:11,2023-06-05 23:50:00,17.083,77.573,30,FW
05-06-2023 23:54:11,2023-06-05 23:55:00,17.078,77.645,30,FW
05-06-2023 23:59:11,2023-06-06 00:00:00,17.074,77.56,30,FW
06-06-2023 00:04:11,2023-06-06 00:05:00,17.071,77.629,30,FW
06-06-2023 00:09:11,2023-06-06 00:10:00,17.066,77.665,30,FW
06-06-2023 00:14:11,2023-06-06 00:15:00,17.062,77.604,30,FW
06-06-2023 00:19:11,2023-06-06 00:20:00,17.051,77.671,30,FW
06-06-2023 00:24:11,2023-06-06 00:25:00,17.049,77.636,30,FW
06-06-2023 00:29:11,2023-06-06 00:30:00,17.046,77.701,30,FW
06-06-2023 00:34:11,2023-06-06 00:35:00,17.045,77.675,30,FW
06-06-2023 00:39:11,2023-06-06 00:40:00,17.035,77.618,30,FW
06-06-2023 00:44:11,2023-06-06 00:45:00,17.031,77.732,30,FW
06-06-2023 00:49:11,2023-06-06 00:50:00,17.027,77.692,30,FW
06-06-2023 00:54:11,2023-06-06 00:55:00,17.021,77.686,30,FW
06-06-2023 00:59:11,2023-06-06 01:00:00,17.017,77.688,30,FW
06-06-2023 01:04:11,2023-06-06 01:05:00,17.009,77.714,30,FW
06-06-2023 01:09:11,2023-06-06 01:10:00,17.009,77.771,30,FW
06-06-2023 01:14:11,2023-06-06 01:15:00,17.004,77.698,30,FW
06-06-2023 01:19:11,2023-06-06 01:20:00,16.996,77.751,30,FW
06-06-2023 01:24:11,2023-06-06 01:25:00,16.993,77.716,30,FW
06-06-2023 01:29:11,2023-06-06 01:30:00,16.991,77.752,30,FW
06-06-2023 01:34:11,2023-06-06 01:35:00,16.984,77.732,30,FW
06-06-2023 01:39:11,2023-06-06 01:40:00,16.973,77.776,30,FW
06-06-2023 01:44:11,2023-06-06 01:45:00,16.974,77.788,30,FW
06-06-2023 01:49:11,2023-06-06 01:50:00,16.969,77.803,30,FW
06-06-2023 01:54:11,2023-06-06 01:55:00,16.964,77.719,30,FW
06-06-2023 01:59:11,2023-06-06 02:00:00,16.956,77.813,30,FW
06-06-2023 02:04:11,2023-06-06 02:05:00,16.953,77.786,30,FW
06-06-2023 02:09:11,2023-06-06 02:10:00,16.948,77.853,30,FW
06-06-2023 02:14:11,2023-06-06 02:15:00,16.944,77.838,30,FW
06-06-2023 02:19:11,2023-06-06 02:20:00,16.941,77.869,30,FW
06-06-2023 02:24:11,2023-06-06 02:25:00,16.932,77.887,30,FW
06-06-2023 02:29:11,2023-06-06 02:30:00,16.931,77.89,30,FW
06-06-2023 02:34:11,2023-06-06 02:35:00,16.922,77.836,30,FW
06-06-2023 02:39:11,2023-06-06 02:40:00,16.92,77.912,30,FW
06-06-2023 02:44:11,2023-06-06 02:45:00,16.912,77.869,30,FW
06-06-2023 02:49:11,2023-06-06 02:50:00,16.908,77.892,30,FW
06-06-2023 02:54:11,2023-06-06 02:55:00,16.901,77.855,30,FW
06-06-2023 02:59:11,2023-06-06 03:00:00,16.898,77.822,30,FW
06-06-2023 03:04:11,2023-06-06 03:05:00,16.895,77.936,30,FW
06-06-2023 03:09:11,2023-06-06 03:10:00,16.887,77.894,30,FW
06-06-2023 03:14:11,2023-06-06 03:15:00,16.883,77.955,30,FW
06-06-2023 03:19:11,2023-06-06 03:20:00,16.875,77.931,30,FW
06-06-2023 03:24:11,2023-06-06 03:25:00,16.868,77.942,30,FW
06-06-2023 03:29:11,2023-06-06 03:30:00,16.866,77.987,30,FW
06-06-2023 03:34:11,2023-06-06 03:35:00,16.859,77.913,30,FW
06-06-2023 03:39:11,2023-06-06 03:40:00,16.857,77.931,30,FW
06-06-2023 03:44:11,2023-06-06 03:45:00,16.85,78.041,30,FW
06-06-2023 03:49:11,2023-06-06 03:50:00,16.843,78.05,30,FW
06-06-2023 03:54:11,2023-06-06 03:55:00,16.839,78.003,30,FW
06-06-2023 03:59:11,2023-06-06 04:00:00,16.835,78.048,30,FW
06-06-2023 04:04:11,2023-06-06 04:05:00,16.832,78.019,30,FW
06-06-2023 04:09:11,2023-06-06 04:10:00,16.824,78.042,30,FW
06-06-2023 04:14:11,2023-06-06 04:15:00,16.819,78.059,30,FW
06-06-2023 04:19:11,2023-06-06 04:20:00,16.81,78.103,30,FW
06-06-2023 04:24:11,2023-06-06 04:25:00,16.808,78.039,30,FW
06-06-2023 04:29:11,2023-06-06 04:30:00,16.799,78.077,30,FW
06-06-2023 04:34:11,2023-06-06 04:35:00,16.795,78.117,30,FW
06-06-2023 04:39:11,2023-06-06 04:40:00,16.792,77.992,30,FW
06-06-2023 04:44:12,2023-06-06 04:45:00,16.786,78.062,30,FW
06-06-2023 04:49:11,2023-06-06 04:50:00,16.006,79.006,30,FW
06-06-2023 04:54:12,2023-06-06 04:55:00,16.15,79.52,30,FW
06-06-2023 04:59:11,2023-06-06 05:00:00,16.518,79.294,30,FW
06-06-2023 05:04:11,2023-06-06 05:05:00,16.695,78.611,30,FW
06-06-2023 05:09:12,2023-06-06 05:10:00,16.776,77.873,30,FW
06-06-2023 05:14:11,2023-06-06 05:15:00,16.831,77.477,30,FW
06-06-2023 05:19:12,2023-06-06 05:20:00,16.861,76.993,30,FW
06-06-2023 05:24:12,2023-06-06 05:25:00,16.889,76.688,30,FW
06-06-2023 05:29:12,2023-06-06 05:30:00,16.92,76.326,30,FW
06-06-2023 05:34:12,2023-06-06 05:35:00,16.941,76.084,30,FW
06-06-2023 05:39:12,2023-06-06 05:40:00,16.969,75.601,30,FW
06-06-2023 05:44:12,2023-06-06 05:45:00,17.004,75.091,30,FW
06-06-2023 05:49:12,2023-06-06 05:50:00,17.032,74.604,30,FW
06-06-2023 05:54:12,2023-06-06 05:55:00,17.066,74.21,30,FW
06-06-2023 05:59:12,2023-06-06 06:00:00,17.102,73.896,30,FW
06-06-2023 06:04:12,2023-06-06 06:05:00,17.148,73.543,30,FW
06-06-2023 06:09:12,2023-06-06 06:10:00,17.187,73.283,30,FW
06-06-2023 06:14:12,2023-06-06 06:15:00,17.222,72.963,30,FW
06-06-2023 06:19:12,2023-06-06 06:20:00,17.26,72.612,30,FW
06-06-2023 06:24:12,2023-06-06 06:25:00,17.286,72.256,30,FW
06-06-2023 06:29:12,2023-06-06 06:30:00,17.319,72.002,30,FW
06-06-2023 06:34:12,2023-06-06 06:35:00,17.362,71.748,30,FW
06-06-2023 06:39:12,2023-06-06 06:40:00,17.397,71.277,30,FW
06-06-2023 06:44:12,2023-06-06 06:45:00,17.432,70.569,30,FW
06-06-2023 06:49:12,2023-06-06 06:50:00,17.468,69.941,30,FW
06-06-2023 06:54:12,2023-06-06 06:55:00,17.505,69.31,30,FW
06-06-2023 06:59:12,2023-06-06 07:00:00,17.557,68.84,30,FW
06-06-2023 07:04:12,2023-06-06 07:05:00,17.585,68.399,30,FW
06-06-2023 07:09:12,2023-06-06 07:10:00,17.609,67.934,30,FW
06-06-2023 07:14:12,2023-06-06 07:15:00,17.639,67.444,30,FW
06-06-2023 07:19:12,2023-06-06 07:20:00,17.659,66.851,30,FW
06-06-2023 07:24:12,2023-06-06 07:25:00,17.681,66.359,30,FW
06-06-2023 07:29:12,2023-06-06 07:30:00,17.7,65.906,30,FW
06-06-2023 07:34:12,2023-06-06 07:35:00,17.711,65.555,30,FW
06-06-2023 07:39:12,2023-06-06 07:40:00,17.73,65.224,30,FW
06-06-2023 07:44:12,2023-06-06 07:45:00,17.733,64.961,30,FW
06-06-2023 07:49:12,2023-06-06 07:50:00,17.738,64.71,30,FW
06-06-2023 07:54:12,2023-06-06 07:55:00,17.749,64.431,30,FW
06-06-2023 07:59:12,2023-06-06 08:00:00,17.742,64.453,30,FW
06-06-2023 08:04:12,2023-06-06 08:05:00,17.746,64.43,30,FW
06-06-2023 08:09:12,2023-06-06 08:10:00,17.746,64.216,30,FW
06-06-2023 08:14:12,2023-06-06 08:15:00,17.768,63.989,30,FW
06-06-2023 08:19:12,2023-06-06 08:20:00,17.743,63.859,30,FW
06-06-2023 08:24:12,2023-06-06 08:25:00,17.742,63.65,30,FW
06-06-2023 08:29:12,2023-06-06 08:30:00,17.737,63.302,30,FW
06-06-2023 08:34:12,2023-06-06 08:35:00,17.733,63.076,30,FW
06-06-2023 08:39:12,2023-06-06 08:40:00,17.739,62.798,30,FW
06-06-2023 08:44:12,2023-06-06 08:45:00,17.799,62.543,30,FW
06-06-2023 08:49:12,2023-06-06 08:50:00,17.737,62.404,30,FW
06-06-2023 08:54:12,2023-06-06 08:55:00,17.738,62.199,30,FW
06-06-2023 08:59:12,2023-06-06 09:00:00,17.744,61.921,30,FW
06-06-2023 09:04:12,2023-06-06 09:05:00,17.738,61.522,30,FW
06-06-2023 09:09:12,2023-06-06 09:10:00,17.734,61.145,30,FW
06-06-2023 09:14:12,2023-06-06 09:15:00,17.737,60.712,30,FW
06-06-2023 09:19:12,2023-06-06 09:20:00,17.737,60.381,30,FW
06-06-2023 09:24:11,2023-06-06 09:25:00,17.734,60.132,30,FW
06-06-2023 09:29:12,2023-06-06 09:30:00,17.731,59.867,30,FW
06-06-2023 09:34:12,2023-06-06 09:35:00,17.729,59.576,30,FW
06-06-2023 09:39:12,2023-06-06 09:40:00,17.729,59.232,30,FW
06-06-2023 09:44:12,2023-06-06 09:45:00,17.726,58.795,30,FW
06-06-2023 09:49:12,2023-06-06 09:50:00,17.721,58.419,30,FW
06-06-2023 09:54:12,2023-06-06 09:55:00,17.717,57.957,30,FW
06-06-2023 09:59:12,2023-06-06 10:00:00,17.712,57.511,30,FW
06-06-2023 10:04:12,2023-06-06 10:05:00,17.714,57.015,30,FW
06-06-2023 10:09:12,2023-06-06 10:10:00,17.709,56.331,30,FW
06-06-2023 10:14:12,2023-06-06 10:15:00,17.704,55.718,30,FW
06-06-2023 10:19:12,2023-06-06 10:20:00,17.701,55.131,30,FW
06-06-2023 10:24:12,2023-06-06 10:25:00,17.708,54.661,30,FW
06-06-2023 10:29:12,2023-06-06 10:30:00,17.694,54.098,30,FW
06-06-2023 10:34:12,2023-06-06 10:35:00,17.691,53.43,30,FW
06-06-2023 10:39:12,2023-06-06 10:40:00,17.691,52.668,30,FW
06-06-2023 10:44:12,2023-06-06 10:45:00,17.687,51.901,30,FW
06-06-2023 10:49:12,2023-06-06 10:50:00,17.685,51.156,30,FW
06-06-2023 10:54:12,2023-06-06 10:55:00,17.683,50.386,30,FW
