plot,datetime,do_percent_sat
FW,2023-06-07 08:25:00,19.479
FW,2023-06-07 08:30:00,18.302
FW,2023-06-07 08:35:00,16.965
FW,2023-06-07 08:40:00,14.93
FW,2023-06-07 08:45:00,14.359
FW,2023-06-07 08:50:00,13.709
FW,2023-06-07 08:55:00,12.081
FW,2023-06-07 09:00:00,10.93
FW,2023-06-07 09:05:00,9.974
FW,2023-06-07 09:10:00,9.102
FW,2023-06-07 09:15:00,8.083
FW,2023-06-07 09:20:00,7.596
FW,2023-06-07 09:25:00,7.04
FW,2023-06-07 09:30:00,6.198
FW,2023-06-07 09:35:00,5.17
FW,2023-06-07 09:40:00,4.772
FW,2023-06-07 09:45:00,4.261
FW,2023-06-07 09:50:00,3.684
FW,2023-06-07 09:55:00,3.095
FW,2023-06-07 10:00:00,2.519
FW,2023-06-07 10:05:00,1.047
FW,2023-06-07 10:10:00,0.525
FW,2023-06-07 10:15:00,0.06
FW,2023-06-07 10:20:00,0.003
FW,2023-06-07 10:25:00,0
FW,2023-06-07 10:30:00,0
FW,2023-06-07 10:35:00,0
FW,2023-06-07 10:40:00,0
FW,2023-06-07 10:45:00,0
FW,2023-06-07 10:50:00,0
FW,2023-06-07 10:55:00,0
FW,2023-06-07 11:00:00,0
FW,2023-06-07 11:05:00,0
FW,2023-06-07 11:10:00,0
FW,2023-06-07 11:15:00,0
FW,2023-06-07 11:20:00,0
FW,2023-06-07 11:25:00,0
FW,2023-06-07 11:30:00,0
FW,2023-06-07 11:35:00,0
FW,2023-06-07 11:40:00,0
FW,2023-06-07 11:45:00,0
FW,2023-06-07 11:50:00,0
FW,2023-06-07 11:55:00,0
FW,2023-06-07 12:00:00,0
FW,2023-06-07 12:05:00,0
FW,2023-06-07 12:10:00,0
FW,2023-06-07 12:15:00,0
FW,2023-06-07 12:20:00,0
FW,2023-06-07 12:25:00,0
FW,2023-06-07 12:30:00,0
FW,2023-06-07 12:35:00,0
FW,2023-06-07 12:40:00,0
FW,2023-06-07 12:45:00,0
FW,2023-06-07 12:50:00,0
FW,2023-06-07 12:55:00,0
FW,2023-06-07 13:00:00,0
FW,2023-06-07 13:05:00,0
FW,2023-06-07 13:10:00,0
FW,2023-06-07 13:15:00,0
FW,2023-06-07 13:20:00,0
FW,2023-06-07 13:25:00,0
FW,2023-06-07 13:30:00,0
FW,2023-06-07 13:35:00,0
FW,2023-06-07 13:40:00,0
FW,2023-06-07 13:45:00,0
FW,2023-06-07 13:50:00,0
FW,2023-06-07 13:55:00,0
FW,2023-06-07 14:00:00,0
FW,2023-06-07 14:05:00,0
FW,2023-06-07 14:10:00,0
FW,2023-06-07 14:15:00,0
FW,2023-06-07 14:20:00,0
FW,2023-06-07 14:25:00,0
FW,2023-06-07 14:30:00,0
FW,2023-06-07 14:35:00,0
FW,2023-06-07 14:40:00,0
FW,2023-06-07 14:45:00,0
FW,2023-06-07 14:50:00,0
FW,2023-06-07 14:55:00,0
FW,2023-06-07 15:00:00,0
FW,2023-06-07 15:05:00,0
FW,2023-06-07 15:10:00,0
FW,2023-06-07 15:15:00,0
FW,2023-06-07 15:20:00,0
FW,2023-06-07 15:25:00,0
FW,2023-06-07 15:30:00,0
FW,2023-06-07 15:35:00,0
FW,2023-06-07 15:40:00,0
FW,2023-06-07 15:45:00,0
FW,2023-06-07 15:50:00,0
FW,2023-06-07 15:55:00,0
FW,2023-06-07 16:00:00,0
FW,2023-06-07 16:05:00,0
FW,2023-06-07 16:10:00,0
FW,2023-06-07 16:15:00,0
FW,2023-06-07 16:20:00,0
FW,2023-06-07 16:25:00,0
FW,2023-06-07 16:30:00,0
FW,2023-06-07 16:35:00,0
FW,2023-06-07 16:40:00,0
FW,2023-06-07 16:45:00,0
FW,2023-06-07 16:50:00,0.934
FW,2023-06-07 16:55:00,2.759
FW,2023-06-07 17:00:00,1.574
FW,2023-06-07 17:05:00,0.942
FW,2023-06-07 17:10:00,0.111
FW,2023-06-07 17:15:00,0
FW,2023-06-07 17:20:00,0
FW,2023-06-07 17:25:00,0
FW,2023-06-07 17:30:00,0
FW,2023-06-07 17:35:00,0
FW,2023-06-07 17:40:00,0
FW,2023-06-07 17:45:00,0
FW,2023-06-07 17:50:00,0
FW,2023-06-07 17:55:00,0
FW,2023-06-07 18:00:00,0
FW,2023-06-07 18:05:00,0
FW,2023-06-07 18:10:00,0
FW,2023-06-07 18:15:00,0
FW,2023-06-07 18:20:00,0
FW,2023-06-07 18:25:00,0
FW,2023-06-07 18:30:00,0
FW,2023-06-07 18:35:00,0
FW,2023-06-07 18:40:00,0
FW,2023-06-07 18:45:00,0
FW,2023-06-07 18:50:00,0
FW,2023-06-07 18:55:00,0
FW,2023-06-07 19:00:00,0
FW,2023-06-07 19:05:00,0
FW,2023-06-07 19:10:00,0
FW,2023-06-07 19:15:00,0
FW,2023-06-07 19:20:00,0
FW,2023-06-07 19:25:00,0
FW,2023-06-07 19:30:00,0
FW,2023-06-07 19:35:00,0
FW,2023-06-07 19:40:00,0
FW,2023-06-07 19:45:00,0
FW,2023-06-07 19:50:00,0
FW,2023-06-07 19:55:00,0
FW,2023-06-07 20:00:00,0
FW,2023-06-07 20:05:00,0
FW,2023-06-07 20:10:00,0
FW,2023-06-07 20:15:00,0
FW,2023-06-07 20:20:00,0
FW,2023-06-07 20:25:00,0
FW,2023-06-07 20:30:00,0
FW,2023-06-07 20:35:00,0
FW,2023-06-07 20:40:00,0
FW,2023-06-07 20:45:00,0
FW,2023-06-07 20:50:00,0
FW,2023-06-07 20:55:00,0
FW,2023-06-07 21:00:00,0
FW,2023-06-07 21:05:00,0
FW,2023-06-07 21:10:00,0
FW,2023-06-07 21:15:00,0
FW,2023-06-07 21:20:00,0.571
FW,2023-06-07 21:25:00,3.329
FW,2023-06-07 21:30:00,4.036
FW,2023-06-07 21:35:00,3.326
FW,2023-06-07 21:40:00,2.151
FW,2023-06-07 21:45:00,1.934
FW,2023-06-07 21:50:00,3.284
FW,2023-06-07 21:55:00,7.622
FW,2023-06-07 22:00:00,27.036
FW,2023-06-07 22:05:00,41.846
FW,2023-06-07 22:10:00,90.383
FW,2023-06-07 22:15:00,90.456
FW,2023-06-07 22:20:00,90.452
FW,2023-06-07 22:25:00,90.403
FW,2023-06-07 22:30:00,90.436
FW,2023-06-07 22:35:00,90.543
FW,2023-06-07 22:40:00,90.526
FW,2023-06-07 22:45:00,90.277
FW,2023-06-07 22:50:00,90.368
FW,2023-06-07 22:55:00,90.367
FW,2023-06-07 23:00:00,90.441
FW,2023-06-07 23:05:00,90.365
FW,2023-06-07 23:10:00,90.382
FW,2023-06-07 23:15:00,90.419
FW,2023-06-07 23:20:00,90.381
FW,2023-06-07 23:25:00,90.384
FW,2023-06-07 23:30:00,90.338
FW,2023-06-07 23:35:00,90.34
FW,2023-06-07 23:40:00,90.356
FW,2023-06-07 23:45:00,90.338
FW,2023-06-07 23:50:00,90.279
FW,2023-06-07 23:55:00,90.322
FW,2023-06-08 00:00:00,90.304
FW,2023-06-08 00:05:00,90.345
FW,2023-06-08 00:10:00,90.315
FW,2023-06-08 00:15:00,90.287
FW,2023-06-08 00:20:00,90.333
FW,2023-06-08 00:25:00,90.279
FW,2023-06-08 00:30:00,90.256
FW,2023-06-08 00:35:00,90.222
FW,2023-06-08 00:40:00,90.305
FW,2023-06-08 00:45:00,90.264
FW,2023-06-08 00:50:00,90.174
FW,2023-06-08 00:55:00,90.239
FW,2023-06-08 01:00:00,90.217
FW,2023-06-08 01:05:00,90.269
FW,2023-06-08 01:10:00,90.208
FW,2023-06-08 01:15:00,90.252
FW,2023-06-08 01:20:00,90.299
FW,2023-06-08 01:25:00,90.226
FW,2023-06-08 01:30:00,90.258
FW,2023-06-08 01:35:00,90.308
FW,2023-06-08 01:40:00,90.251
FW,2023-06-08 01:45:00,90.238
FW,2023-06-08 01:50:00,90.357
FW,2023-06-08 01:55:00,90.28
FW,2023-06-08 02:00:00,90.322
FW,2023-06-08 02:05:00,90.063
FW,2023-06-08 02:10:00,89.857
FW,2023-06-08 02:15:00,89.914
FW,2023-06-08 02:20:00,89.833
FW,2023-06-08 02:25:00,89.819
FW,2023-06-08 02:30:00,89.985
FW,2023-06-08 02:35:00,89.938
FW,2023-06-08 02:40:00,90.059
FW,2023-06-08 02:45:00,90.057
FW,2023-06-08 02:50:00,90.027
FW,2023-06-08 02:55:00,90.078
FW,2023-06-08 03:00:00,90.182
FW,2023-06-08 03:05:00,90.068
FW,2023-06-08 03:10:00,90.152
FW,2023-06-08 03:15:00,90.081
FW,2023-06-08 03:20:00,89.99
FW,2023-06-08 03:25:00,89.836
FW,2023-06-08 03:30:00,89.777
FW,2023-06-08 03:35:00,89.784
FW,2023-06-08 03:40:00,89.696
FW,2023-06-08 03:45:00,89.719
FW,2023-06-08 03:50:00,89.599
FW,2023-06-08 03:55:00,89.573
FW,2023-06-08 04:00:00,89.672
FW,2023-06-08 04:05:00,89.631
FW,2023-06-08 04:10:00,89.565
FW,2023-06-08 04:15:00,89.486
FW,2023-06-08 04:20:00,89.568
FW,2023-06-08 04:25:00,89.636
FW,2023-06-08 04:30:00,89.613
FW,2023-06-08 04:35:00,89.565
FW,2023-06-08 04:40:00,89.46
FW,2023-06-08 04:45:00,89.487
FW,2023-06-08 04:50:00,89.408
FW,2023-06-08 04:55:00,89.39
FW,2023-06-08 05:00:00,89.396
FW,2023-06-08 05:05:00,89.327
FW,2023-06-08 05:10:00,89.421
FW,2023-06-08 05:15:00,89.332
FW,2023-06-08 05:20:00,89.384
FW,2023-06-08 05:25:00,89.338
FW,2023-06-08 05:30:00,89.368
FW,2023-06-08 05:35:00,89.424
FW,2023-06-08 05:40:00,89.404
FW,2023-06-08 05:45:00,89.434
FW,2023-06-08 05:50:00,89.484
FW,2023-06-08 05:55:00,89.469
FW,2023-06-08 06:00:00,89.465
FW,2023-06-08 06:05:00,89.338
FW,2023-06-08 06:10:00,89.38
FW,2023-06-08 06:15:00,89.47
FW,2023-06-08 06:20:00,89.396
FW,2023-06-08 06:25:00,89.534
FW,2023-06-08 06:30:00,89.507
FW,2023-06-08 06:35:00,89.472
FW,2023-06-08 06:40:00,89.473
FW,2023-06-08 06:45:00,89.511
FW,2023-06-08 06:50:00,89.57
FW,2023-06-08 06:55:00,89.512
FW,2023-06-08 07:00:00,89.415
FW,2023-06-08 07:05:00,89.426
FW,2023-06-08 07:10:00,89.476
FW,2023-06-08 07:15:00,89.456
FW,2023-06-08 07:20:00,89.488
FW,2023-06-08 07:25:00,89.423
FW,2023-06-08 07:30:00,89.32
FW,2023-06-08 07:35:00,89.469
FW,2023-06-08 07:40:00,89.459
FW,2023-06-08 07:45:00,89.474
FW,2023-06-08 07:50:00,89.41
FW,2023-06-08 07:55:00,89.487
FW,2023-06-08 08:00:00,89.433
FW,2023-06-08 08:05:00,89.432
FW,2023-06-08 08:15:00,89.472
FW,2023-06-08 08:20:00,89.521
FW,2023-06-08 08:25:00,89.601
FW,2023-06-08 08:30:00,89.571
FW,2023-06-08 08:35:00,89.573
FW,2023-06-08 08:40:00,89.497
FW,2023-06-08 08:45:00,89.627
FW,2023-06-08 08:50:00,89.679
FW,2023-06-08 08:55:00,89.601
FW,2023-06-08 09:00:00,89.648
FW,2023-06-08 09:05:00,89.664
FW,2023-06-08 09:10:00,89.643
FW,2023-06-08 09:15:00,89.665
FW,2023-06-08 09:20:00,89.654
FW,2023-06-08 09:25:00,89.609
FW,2023-06-08 09:30:00,89.554
FW,2023-06-08 09:35:00,89.613
FW,2023-06-08 09:40:00,89.64
FW,2023-06-08 09:45:00,89.632
FW,2023-06-08 09:50:00,89.759
FW,2023-06-08 09:55:00,89.742
FW,2023-06-08 10:00:00,89.784
FW,2023-06-08 10:05:00,89.764
FW,2023-06-08 10:10:00,89.705
FW,2023-06-08 10:15:00,89.8
FW,2023-06-08 10:20:00,89.829
FW,2023-06-08 10:25:00,89.85
FW,2023-06-08 10:30:00,89.835
FW,2023-06-08 10:35:00,89.792
FW,2023-06-08 10:40:00,89.787
FW,2023-06-08 10:45:00,89.747
FW,2023-06-08 10:50:00,89.763
FW,2023-06-08 10:55:00,89.76
FW,2023-06-08 11:00:00,89.852
FW,2023-06-08 11:05:00,89.827
FW,2023-06-08 11:10:00,89.842
FW,2023-06-08 11:15:00,89.779
FW,2023-06-08 11:20:00,89.735
FW,2023-06-08 11:25:00,89.751
FW,2023-06-08 11:30:00,89.74
FW,2023-06-08 11:35:00,89.833
FW,2023-06-08 11:40:00,89.789
FW,2023-06-08 11:45:00,89.7
FW,2023-06-08 11:50:00,89.732
FW,2023-06-08 11:55:00,89.77
FW,2023-06-08 12:00:00,89.755
FW,2023-06-08 12:05:00,89.781
FW,2023-06-08 12:10:00,89.726
FW,2023-06-08 12:15:00,89.663
FW,2023-06-08 12:20:00,89.735
FW,2023-06-08 12:25:00,89.659
FW,2023-06-08 12:30:00,89.665
FW,2023-06-08 12:35:00,89.584
FW,2023-06-08 12:40:00,89.572
FW,2023-06-08 12:45:00,89.565
FW,2023-06-08 12:50:00,89.55
FW,2023-06-08 12:55:00,89.579
FW,2023-06-08 13:00:00,89.671
FW,2023-06-08 13:05:00,89.59
FW,2023-06-08 13:10:00,89.656
FW,2023-06-08 13:15:00,89.568
FW,2023-06-08 13:20:00,89.588
FW,2023-06-08 13:25:00,89.579
FW,2023-06-08 13:30:00,89.644
FW,2023-06-08 13:35:00,89.674
FW,2023-06-08 13:40:00,89.695
FW,2023-06-08 13:45:00,89.67
FW,2023-06-08 13:50:00,89.725
FW,2023-06-08 13:55:00,89.701
FW,2023-06-08 14:00:00,89.681
FW,2023-06-08 14:05:00,89.668
FW,2023-06-08 14:10:00,89.759
FW,2023-06-08 14:15:00,89.734
FW,2023-06-08 14:20:00,89.741
FW,2023-06-08 14:25:00,89.828
FW,2023-06-08 14:30:00,89.783
FW,2023-06-08 14:35:00,89.801
FW,2023-06-08 14:40:00,89.837
FW,2023-06-08 14:45:00,89.797
FW,2023-06-08 14:50:00,89.714
FW,2023-06-08 14:55:00,89.767
FW,2023-06-08 15:00:00,89.706
FW,2023-06-08 15:05:00,89.789
FW,2023-06-08 15:10:00,89.82
FW,2023-06-08 15:15:00,89.776
FW,2023-06-08 15:20:00,89.79
FW,2023-06-08 15:25:00,89.729
FW,2023-06-08 15:30:00,89.813
FW,2023-06-08 15:35:00,89.75
FW,2023-06-08 15:40:00,89.807
FW,2023-06-08 15:45:00,89.836
FW,2023-06-08 15:50:00,89.705
FW,2023-06-08 15:55:00,89.682
FW,2023-06-08 16:00:00,89.693
FW,2023-06-08 16:05:00,89.703
FW,2023-06-08 16:10:00,89.737
FW,2023-06-08 16:15:00,89.769
FW,2023-06-08 16:20:00,89.781
FW,2023-06-08 16:25:00,89.721
FW,2023-06-08 16:30:00,89.714
FW,2023-06-08 16:35:00,89.744
FW,2023-06-08 16:40:00,89.704
FW,2023-06-08 16:45:00,89.764
FW,2023-06-08 16:50:00,89.726
FW,2023-06-08 16:55:00,89.714
FW,2023-06-08 17:00:00,89.735
FW,2023-06-08 17:05:00,89.656
FW,2023-06-08 17:10:00,89.611
FW,2023-06-08 17:15:00,89.622
FW,2023-06-08 17:20:00,89.606
FW,2023-06-08 17:25:00,89.529
FW,2023-06-08 17:30:00,89.544
FW,2023-06-08 17:35:00,89.555
FW,2023-06-08 17:40:00,89.57
FW,2023-06-08 17:45:00,89.52
FW,2023-06-08 17:50:00,89.504
FW,2023-06-08 17:55:00,89.588
FW,2023-06-08 18:00:00,89.502
FW,2023-06-08 18:05:00,89.573
FW,2023-06-08 18:10:00,89.488
FW,2023-06-08 18:15:00,89.45
FW,2023-06-08 18:20:00,89.526
FW,2023-06-08 18:25:00,89.593
FW,2023-06-08 18:30:00,89.509
FW,2023-06-08 18:35:00,89.506
FW,2023-06-08 18:40:00,89.539
FW,2023-06-08 18:45:00,89.396
FW,2023-06-08 18:50:00,89.425
FW,2023-06-08 18:55:00,89.471
FW,2023-06-08 19:00:00,89.516
FW,2023-06-08 19:05:00,89.437
FW,2023-06-08 19:10:00,89.52
FW,2023-06-08 19:15:00,89.54
FW,2023-06-08 19:20:00,89.52
FW,2023-06-08 19:25:00,89.516
FW,2023-06-08 19:30:00,89.527
FW,2023-06-08 19:35:00,89.424
FW,2023-06-08 19:40:00,89.505
FW,2023-06-08 19:45:00,89.546
FW,2023-06-08 19:50:00,89.43
FW,2023-06-08 19:55:00,89.428
FW,2023-06-08 20:00:00,89.53
FW,2023-06-08 20:05:00,89.596
FW,2023-06-08 20:10:00,89.612
FW,2023-06-08 20:15:00,89.568
FW,2023-06-08 20:20:00,89.636
FW,2023-06-08 20:25:00,89.643
FW,2023-06-08 20:30:00,89.576
FW,2023-06-08 20:35:00,89.703
FW,2023-06-08 20:40:00,89.647
FW,2023-06-08 20:45:00,89.666
FW,2023-06-08 20:50:00,89.669
FW,2023-06-08 20:55:00,89.637
FW,2023-06-08 21:00:00,89.587
FW,2023-06-08 21:05:00,89.566
FW,2023-06-08 21:10:00,89.563
FW,2023-06-08 21:15:00,89.629
FW,2023-06-08 21:20:00,89.64
FW,2023-06-08 21:25:00,89.612
FW,2023-06-08 21:30:00,89.618
FW,2023-06-08 21:35:00,89.614
FW,2023-06-08 21:40:00,89.531
FW,2023-06-08 21:45:00,89.653
FW,2023-06-08 21:50:00,89.596
FW,2023-06-08 21:55:00,89.624
FW,2023-06-08 22:00:00,89.567
FW,2023-06-08 22:05:00,89.646
FW,2023-06-08 22:10:00,89.649
FW,2023-06-08 22:15:00,89.648
FW,2023-06-08 22:20:00,89.594
FW,2023-06-08 22:25:00,89.567
FW,2023-06-08 22:30:00,89.599
FW,2023-06-08 22:35:00,89.607
FW,2023-06-08 22:40:00,89.621
FW,2023-06-08 22:45:00,89.719
FW,2023-06-08 22:50:00,89.444
FW,2023-06-08 22:55:00,89.535
FW,2023-06-08 23:00:00,89.463
FW,2023-06-08 23:05:00,89.364
FW,2023-06-08 23:10:00,89.373
FW,2023-06-08 23:15:00,89.471
FW,2023-06-08 23:20:00,89.45
FW,2023-06-08 23:25:00,89.517
FW,2023-06-08 23:30:00,89.527
FW,2023-06-08 23:35:00,89.572
FW,2023-06-08 23:40:00,89.559
FW,2023-06-08 23:45:00,89.58
FW,2023-06-08 23:50:00,89.61
FW,2023-06-08 23:55:00,89.656
FW,2023-06-09 00:00:00,89.762
FW,2023-06-09 00:05:00,89.664
FW,2023-06-09 00:10:00,89.626
FW,2023-06-09 00:15:00,89.709
FW,2023-06-09 00:20:00,89.618
FW,2023-06-09 00:25:00,89.613
FW,2023-06-09 00:30:00,89.624
FW,2023-06-09 00:35:00,89.663
FW,2023-06-09 00:40:00,89.638
FW,2023-06-09 00:45:00,89.631
FW,2023-06-09 00:50:00,89.755
FW,2023-06-09 00:55:00,89.599
FW,2023-06-09 01:00:00,89.633
FW,2023-06-09 01:05:00,89.561
FW,2023-06-09 01:10:00,89.611
FW,2023-06-09 01:15:00,89.735
FW,2023-06-09 01:20:00,89.65
FW,2023-06-09 01:25:00,89.617
FW,2023-06-09 01:30:00,89.657
FW,2023-06-09 01:35:00,89.716
FW,2023-06-09 01:40:00,89.662
FW,2023-06-09 01:45:00,89.753
FW,2023-06-09 01:50:00,89.646
FW,2023-06-09 01:55:00,89.685
FW,2023-06-09 02:00:00,89.637
FW,2023-06-09 02:05:00,89.692
FW,2023-06-09 02:10:00,89.659
FW,2023-06-09 02:15:00,89.66
FW,2023-06-09 02:20:00,89.674
FW,2023-06-09 02:25:00,89.675
FW,2023-06-09 02:30:00,89.568
FW,2023-06-09 02:35:00,89.626
FW,2023-06-09 02:40:00,89.568
FW,2023-06-09 02:45:00,89.589
FW,2023-06-09 02:50:00,89.56
FW,2023-06-09 02:55:00,89.57
FW,2023-06-09 03:00:00,89.643
FW,2023-06-09 03:05:00,89.567
FW,2023-06-09 03:10:00,89.584
FW,2023-06-09 03:15:00,89.583
FW,2023-06-09 03:20:00,89.616
FW,2023-06-09 03:25:00,89.571
FW,2023-06-09 03:30:00,89.597
FW,2023-06-09 03:35:00,89.598
FW,2023-06-09 03:40:00,89.611
FW,2023-06-09 03:45:00,89.632
FW,2023-06-09 03:50:00,89.627
FW,2023-06-09 03:55:00,89.72
FW,2023-06-09 04:00:00,89.594
FW,2023-06-09 04:05:00,89.65
FW,2023-06-09 04:10:00,89.598
FW,2023-06-09 04:15:00,89.665
FW,2023-06-09 04:20:00,89.607
FW,2023-06-09 04:25:00,89.548
FW,2023-06-09 04:30:00,89.448
FW,2023-06-09 04:35:00,89.416
FW,2023-06-09 04:40:00,89.434
FW,2023-06-09 04:45:00,89.304
FW,2023-06-09 04:50:00,89.304
FW,2023-06-09 04:55:00,89.308
FW,2023-06-09 05:00:00,89.269
FW,2023-06-09 05:05:00,89.3
FW,2023-06-09 05:10:00,89.341
FW,2023-06-09 05:15:00,89.281
FW,2023-06-09 05:20:00,89.331
FW,2023-06-09 05:25:00,89.313
FW,2023-06-09 05:30:00,89.236
FW,2023-06-09 05:35:00,89.184
FW,2023-06-09 05:40:00,89.164
FW,2023-06-09 05:45:00,89.076
FW,2023-06-09 05:50:00,89.055
FW,2023-06-09 05:55:00,89.004
FW,2023-06-09 06:00:00,89.028
FW,2023-06-09 06:05:00,89.024
FW,2023-06-09 06:10:00,89.024
FW,2023-06-09 06:15:00,88.92
FW,2023-06-09 06:20:00,88.97
FW,2023-06-09 06:25:00,88.903
FW,2023-06-09 06:30:00,88.956
FW,2023-06-09 06:35:00,88.976
FW,2023-06-09 06:40:00,88.952
FW,2023-06-09 06:45:00,88.958
FW,2023-06-09 06:50:00,88.891
FW,2023-06-09 06:55:00,88.932
FW,2023-06-09 07:00:00,88.907
FW,2023-06-09 07:05:00,88.895
FW,2023-06-09 07:10:00,89.02
FW,2023-06-09 07:15:00,88.941
FW,2023-06-09 07:20:00,88.91
FW,2023-06-09 07:25:00,88.849
FW,2023-06-09 07:30:00,88.943
FW,2023-06-09 07:35:00,88.947
FW,2023-06-09 07:40:00,89.049
FW,2023-06-09 07:45:00,89.004
FW,2023-06-09 07:50:00,89.102
FW,2023-06-09 07:55:00,89.1
FW,2023-06-09 08:00:00,89.04
FW,2023-06-09 08:05:00,89.038
FW,2023-06-09 08:10:00,89.021
FW,2023-06-09 08:15:00,89.116
FW,2023-06-09 08:20:00,89.01
FW,2023-06-09 08:25:00,89.038
FW,2023-06-09 08:30:00,89.02
FW,2023-06-09 08:35:00,89.056
FW,2023-06-09 08:40:00,89.032
FW,2023-06-09 08:45:00,89.018
FW,2023-06-09 08:50:00,89.079
FW,2023-06-09 08:55:00,88.964
FW,2023-06-09 09:00:00,89.096
FW,2023-06-09 09:05:00,89.073
FW,2023-06-09 09:10:00,89.037
FW,2023-06-09 09:15:00,89.038
FW,2023-06-09 09:20:00,89.148
FW,2023-06-09 09:25:00,89.079
FW,2023-06-09 09:30:00,89.012
FW,2023-06-09 09:35:00,89.127
FW,2023-06-09 09:40:00,89.138
FW,2023-06-09 09:45:00,89.065
FW,2023-06-09 09:50:00,89.098
FW,2023-06-09 09:55:00,89.146
FW,2023-06-09 10:00:00,89.15
FW,2023-06-09 10:05:00,89.136
FW,2023-06-09 10:10:00,89.117
FW,2023-06-09 10:15:00,89.182
FW,2023-06-09 10:20:00,89.118
FW,2023-06-09 10:25:00,89.086
FW,2023-06-09 10:30:00,89.11
FW,2023-06-09 10:35:00,89.184
FW,2023-06-09 10:40:00,89.121
FW,2023-06-09 10:45:00,89.188
FW,2023-06-09 10:50:00,89.089
FW,2023-06-09 10:55:00,89.04
FW,2023-06-09 11:00:00,89.114
FW,2023-06-09 11:05:00,89.216
FW,2023-06-09 11:10:00,89.206
FW,2023-06-09 11:15:00,89.14
FW,2023-06-09 11:20:00,89.248
FW,2023-06-09 11:25:00,89.16
FW,2023-06-09 11:30:00,89.19
FW,2023-06-09 11:35:00,89.197
FW,2023-06-09 11:40:00,89.098
FW,2023-06-09 11:45:00,89.128
FW,2023-06-09 11:50:00,89.153
FW,2023-06-09 11:55:00,89.171
FW,2023-06-09 12:00:00,89.215
FW,2023-06-09 12:05:00,89.148
FW,2023-06-09 12:10:00,89.173
FW,2023-06-09 12:15:00,89.115
FW,2023-06-09 12:20:00,89.164
FW,2023-06-09 12:25:00,89.196
FW,2023-06-09 12:30:00,89.184
FW,2023-06-09 12:35:00,89.164
FW,2023-06-09 12:40:00,89.138
FW,2023-06-09 12:45:00,89.124
FW,2023-06-09 12:50:00,89.09
FW,2023-06-09 12:55:00,89.169
FW,2023-06-09 13:00:00,89.106
FW,2023-06-09 13:05:00,89.125
FW,2023-06-09 13:10:00,89.106
FW,2023-06-09 13:15:00,89.116
FW,2023-06-09 13:20:00,89.22
FW,2023-06-09 13:25:00,89.1
FW,2023-06-09 13:30:00,89.293
FW,2023-06-09 13:35:00,89.236
FW,2023-06-09 13:40:00,89.205
FW,2023-06-09 13:45:00,89.233
FW,2023-06-09 13:50:00,89.231
FW,2023-06-09 13:55:00,89.208
FW,2023-06-09 14:00:00,89.18
FW,2023-06-09 14:05:00,89.302
FW,2023-06-09 14:10:00,89.296
FW,2023-06-09 14:15:00,89.281
FW,2023-06-09 14:20:00,89.242
FW,2023-06-09 14:25:00,89.201
FW,2023-06-09 14:30:00,89.145
FW,2023-06-09 14:35:00,89.271
FW,2023-06-09 14:40:00,89.218
FW,2023-06-09 14:45:00,89.207
FW,2023-06-09 14:50:00,89.285
FW,2023-06-09 14:55:00,89.238
FW,2023-06-09 15:00:00,89.315
FW,2023-06-09 15:05:00,89.301
FW,2023-06-09 15:10:00,89.173
FW,2023-06-09 15:15:00,89.228
FW,2023-06-09 15:20:00,89.34
FW,2023-06-09 15:25:00,89.226
FW,2023-06-09 15:30:00,89.282
SW,2023-06-04 18:05:00,83.29
SW,2023-06-04 18:10:00,83.323
SW,2023-06-04 18:15:00,83.318
SW,2023-06-04 18:20:00,83.277
SW,2023-06-04 18:25:00,83.244
SW,2023-06-04 18:30:00,83.279
SW,2023-06-04 18:35:00,83.253
SW,2023-06-04 18:40:00,83.262
SW,2023-06-04 18:45:00,83.2
SW,2023-06-04 18:50:00,83.222
SW,2023-06-04 18:55:00,83.262
SW,2023-06-04 19:00:00,83.227
SW,2023-06-04 19:05:00,83.185
SW,2023-06-04 19:10:00,83.163
SW,2023-06-04 19:15:00,83.155
SW,2023-06-04 19:20:00,83.216
SW,2023-06-04 19:25:00,83.206
SW,2023-06-04 19:30:00,83.219
SW,2023-06-04 19:35:00,83.215
SW,2023-06-04 19:40:00,83.196
SW,2023-06-04 19:45:00,83.178
SW,2023-06-04 19:50:00,83.182
SW,2023-06-04 19:55:00,83.15
SW,2023-06-04 20:00:00,83.177
SW,2023-06-04 20:05:00,83.201
SW,2023-06-04 20:10:00,83.151
SW,2023-06-04 20:15:00,83.173
SW,2023-06-04 20:20:00,83.195
SW,2023-06-04 20:25:00,83.155
SW,2023-06-04 20:30:00,83.105
SW,2023-06-04 20:35:00,83.238
SW,2023-06-04 20:40:00,83.115
SW,2023-06-04 20:45:00,83.08
SW,2023-06-04 20:50:00,83.164
SW,2023-06-04 20:55:00,83.152
SW,2023-06-04 21:00:00,83.068
SW,2023-06-04 21:05:00,83.133
SW,2023-06-04 21:10:00,83.07
SW,2023-06-04 21:15:00,83.094
SW,2023-06-04 21:20:00,83.117
SW,2023-06-04 21:25:00,83.098
SW,2023-06-04 21:30:00,83.07
SW,2023-06-04 21:35:00,83.06
SW,2023-06-04 21:40:00,83.063
SW,2023-06-04 21:45:00,82.968
SW,2023-06-04 21:50:00,82.98
SW,2023-06-04 21:55:00,83.045
SW,2023-06-04 22:00:00,82.965
SW,2023-06-04 22:05:00,82.976
SW,2023-06-04 22:10:00,83.008
