datetime,depth_cm,ref,plot,batt_v,redox_mv,datetime_raw
2023-06-06 05:15:00,30,ra,Control,12.51,483.46972,2023-06-06 05:15:00
2023-06-06 05:15:00,30,ra,Freshwater,12.12,448.84418,2023-06-06 05:15:00
2023-06-06 05:15:00,30,ra,Seawater,12.28,540.0109199999999,2023-06-06 05:15:00
2023-06-06 05:15:00,50,ra,Control,12.51,527.29098,2023-06-06 05:15:00
2023-06-06 05:15:00,50,ra,Freshwater,12.12,585.92776,2023-06-06 05:15:00
2023-06-06 05:15:00,50,ra,Seawater,12.28,556.93638,2023-06-06 05:15:00
2023-06-06 05:20:00,5,ra,Control,12.51,466.21048,2023-06-06 05:20:00
2023-06-06 05:20:00,5,ra,Freshwater,12.12,629.94562,2023-06-06 05:20:00
2023-06-06 05:20:00,5,ra,Seawater,12.28,796.2808,2023-06-06 05:20:00
2023-06-06 05:20:00,15,ra,Control,12.51,510.03204,2023-06-06 05:20:00
2023-06-06 05:20:00,15,ra,Freshwater,12.12,484.46637999999996,2023-06-06 05:20:00
2023-06-06 05:20:00,15,ra,Seawater,12.28,512.9159999999999,2023-06-06 05:20:00
2023-06-06 05:20:00,30,ra,Control,12.51,483.43828,2023-06-06 05:20:00
2023-06-06 05:20:00,30,ra,Freshwater,12.12,447.51872,2023-06-06 05:20:00
2023-06-06 05:20:00,30,ra,Seawater,12.28,540.31746,2023-06-06 05:20:00
2023-06-06 05:20:00,50,ra,Control,12.51,526.30272,2023-06-06 05:20:00
2023-06-06 05:20:00,50,ra,Freshwater,12.12,585.31614,2023-06-06 05:20:00
2023-06-06 05:20:00,50,ra,Seawater,12.28,558.30074,2023-06-06 05:20:00
2023-06-06 05:25:00,5,ra,Control,12.51,466.77494,2023-06-06 05:25:00
2023-06-06 05:25:00,5,ra,Freshwater,12.12,631.20338,2023-06-06 05:25:00
2023-06-06 05:25:00,5,ra,Seawater,12.28,795.12062,2023-06-06 05:25:00
2023-06-06 05:25:00,15,ra,Control,12.51,510.04802,2023-06-06 05:25:00
2023-06-06 05:25:00,15,ra,Freshwater,12.12,424.91504,2023-06-06 05:25:00
2023-06-06 05:25:00,15,ra,Seawater,12.28,511.96052,2023-06-06 05:25:00
2023-06-06 05:25:00,30,ra,Control,12.51,483.45524,2023-06-06 05:25:00
2023-06-06 05:25:00,30,ra,Freshwater,12.12,445.95518,2023-06-06 05:25:00
2023-06-06 05:25:00,30,ra,Seawater,12.28,540.18096,2023-06-06 05:25:00
2023-06-06 05:25:00,50,ra,Control,12.51,525.22438,2023-06-06 05:25:00
2023-06-06 05:25:00,50,ra,Freshwater,12.12,585.96196,2023-06-06 05:25:00
2023-06-06 05:25:00,50,ra,Seawater,12.28,559.18798,2023-06-06 05:25:00
2023-06-06 05:30:00,5,ra,Control,12.51,467.81352,2023-06-06 05:30:00
2023-06-06 05:30:00,5,ra,Freshwater,12.12,554.0449,2023-06-06 05:30:00
2023-06-06 05:30:00,5,ra,Seawater,12.28,788.87588,2023-06-06 05:30:00
2023-06-06 05:30:00,15,ra,Control,12.51,510.1307,2023-06-06 05:30:00
2023-06-06 05:30:00,15,ra,Freshwater,12.12,423.52144,2023-06-06 05:30:00
2023-06-06 05:30:00,15,ra,Seawater,12.28,511.3804,2023-06-06 05:30:00
2023-06-06 05:30:00,30,ra,Control,12.51,483.46882,2023-06-06 05:30:00
2023-06-06 05:30:00,30,ra,Freshwater,12.12,444.83346,2023-06-06 05:30:00
2023-06-06 05:30:00,30,ra,Seawater,12.28,540.24922,2023-06-06 05:30:00
2023-06-06 05:30:00,50,ra,Control,12.51,524.14532,2023-06-06 05:30:00
2023-06-06 05:30:00,50,ra,Freshwater,12.12,585.7580399999999,2023-06-06 05:30:00
2023-06-06 05:30:00,50,ra,Seawater,12.28,559.56336,2023-06-06 05:30:00
2023-06-06 05:35:00,5,ra,Control,12.51,468.67018,2023-06-06 05:35:00
2023-06-06 05:35:00,5,ra,Freshwater,12.12,550.88378,2023-06-06 05:35:00
2023-06-06 05:35:00,5,ra,Seawater,12.28,788.6028,2023-06-06 05:35:00
2023-06-06 05:35:00,15,ra,Control,12.51,510.20138000000003,2023-06-06 05:35:00
2023-06-06 05:35:00,15,ra,Freshwater,12.12,425.39092,2023-06-06 05:35:00
2023-06-06 05:35:00,15,ra,Seawater,12.28,510.69793999999996,2023-06-06 05:35:00
2023-06-06 05:35:00,30,ra,Control,12.51,483.43682,2023-06-06 05:35:00
2023-06-06 05:35:00,30,ra,Freshwater,12.12,443.3379,2023-06-06 05:35:00
2023-06-06 05:35:00,30,ra,Seawater,12.28,540.24922,2023-06-06 05:35:00
2023-06-06 05:35:00,50,ra,Control,12.51,522.98546,2023-06-06 05:35:00
2023-06-06 05:35:00,50,ra,Freshwater,12.12,585.69004,2023-06-06 05:35:00
2023-06-06 05:35:00,50,ra,Seawater,12.28,559.97282,2023-06-06 05:35:00
2023-06-06 05:40:00,5,ra,Control,12.51,469.0465,2023-06-06 05:40:00
2023-06-06 05:40:00,5,ra,Freshwater,12.11,550.068,2023-06-06 05:40:00
2023-06-06 05:40:00,5,ra,Seawater,12.28,771.7796,2023-06-06 05:40:00
2023-06-06 05:40:00,15,ra,Control,12.51,510.33844,2023-06-06 05:40:00
2023-06-06 05:40:00,15,ra,Freshwater,12.11,426.41062,2023-06-06 05:40:00
2023-06-06 05:40:00,15,ra,Seawater,12.28,510.15196,2023-06-06 05:40:00
2023-06-06 05:40:00,30,ra,Control,12.51,483.50548000000003,2023-06-06 05:40:00
2023-06-06 05:40:00,30,ra,Freshwater,12.11,441.74036,2023-06-06 05:40:00
2023-06-06 05:40:00,30,ra,Seawater,12.28,540.4198,2023-06-06 05:40:00
2023-06-06 05:40:00,50,ra,Control,12.51,521.7894200000001,2023-06-06 05:40:00
2023-06-06 05:40:00,50,ra,Freshwater,12.11,585.58808,2023-06-06 05:40:00
2023-06-06 05:40:00,50,ra,Seawater,12.28,560.45056,2023-06-06 05:40:00
2023-06-06 05:45:00,5,ra,Control,12.51,470.65044,2023-06-06 05:45:00
2023-06-06 05:45:00,5,ra,Freshwater,12.11,547.51874,2023-06-06 05:45:00
2023-06-06 05:45:00,5,ra,Seawater,12.29,767.0366200000001,2023-06-06 05:45:00
2023-06-06 05:45:00,15,ra,Control,12.51,510.43816,2023-06-06 05:45:00
2023-06-06 05:45:00,15,ra,Freshwater,12.11,426.41062,2023-06-06 05:45:00
2023-06-06 05:45:00,15,ra,Seawater,12.29,509.3671,2023-06-06 05:45:00
2023-06-06 05:45:00,30,ra,Control,12.51,483.50284,2023-06-06 05:45:00
2023-06-06 05:45:00,30,ra,Freshwater,12.11,439.56498,2023-06-06 05:45:00
2023-06-06 05:45:00,30,ra,Seawater,12.29,540.07858,2023-06-06 05:45:00
2023-06-06 05:45:00,50,ra,Control,12.51,520.45344,2023-06-06 05:45:00
2023-06-06 05:45:00,50,ra,Freshwater,12.11,585.62206,2023-06-06 05:45:00
2023-06-06 05:45:00,50,ra,Seawater,12.29,560.89418,2023-06-06 05:45:00
2023-06-06 05:50:00,5,ra,Control,12.51,470.10152,2023-06-06 05:50:00
2023-06-06 05:50:00,5,ra,Freshwater,12.11,538.91914,2023-06-06 05:50:00
2023-06-06 05:50:00,5,ra,Seawater,12.29,749.25802,2023-06-06 05:50:00
2023-06-06 05:50:00,15,ra,Control,12.51,510.53852,2023-06-06 05:50:00
2023-06-06 05:50:00,15,ra,Freshwater,12.11,425.79879999999997,2023-06-06 05:50:00
2023-06-06 05:50:00,15,ra,Seawater,12.29,508.85528,2023-06-06 05:50:00
2023-06-06 05:50:00,30,ra,Control,12.51,483.6033,2023-06-06 05:50:00
2023-06-06 05:50:00,30,ra,Freshwater,12.11,438.17136,2023-06-06 05:50:00
2023-06-06 05:50:00,30,ra,Seawater,12.29,540.18096,2023-06-06 05:50:00
2023-06-06 05:50:00,50,ra,Control,12.51,519.25486,2023-06-06 05:50:00
2023-06-06 05:50:00,50,ra,Freshwater,12.11,584.97626,2023-06-06 05:50:00
2023-06-06 05:50:00,50,ra,Seawater,12.29,561.2695600000001,2023-06-06 05:50:00
2023-06-06 05:55:00,5,ra,Control,12.51,470.38032,2023-06-06 05:55:00
2023-06-06 05:55:00,5,ra,Freshwater,12.11,537.27846,2023-06-06 05:55:00
2023-06-06 05:55:00,5,ra,Seawater,12.29,709.4013,2023-06-06 05:55:00
2023-06-06 05:55:00,15,ra,Control,12.51,510.64686,2023-06-06 05:55:00
2023-06-06 05:55:00,15,ra,Freshwater,12.11,426.98122,2023-06-06 05:55:00
2023-06-06 05:55:00,15,ra,Seawater,12.29,507.4903,2023-06-06 05:55:00
2023-06-06 05:55:00,30,ra,Control,12.51,483.54042,2023-06-06 05:55:00
2023-06-06 05:55:00,30,ra,Freshwater,12.11,436.87228,2023-06-06 05:55:00
2023-06-06 05:55:00,30,ra,Seawater,12.29,540.04446,2023-06-06 05:55:00
2023-06-06 05:55:00,50,ra,Control,12.51,517.82512,2023-06-06 05:55:00
2023-06-06 05:55:00,50,ra,Freshwater,12.11,585.3741600000001,2023-06-06 05:55:00
2023-06-06 05:55:00,50,ra,Seawater,12.29,561.67898,2023-06-06 05:55:00
2023-06-06 06:00:00,5,ra,Control,12.51,470.79124,2023-06-06 06:00:00
2023-06-06 06:00:00,5,ra,Freshwater,12.11,530.69228,2023-06-06 06:00:00
2023-06-06 06:00:00,5,ra,Seawater,12.29,715.95298,2023-06-06 06:00:00
2023-06-06 06:00:00,15,ra,Control,12.51,510.71602,2023-06-06 06:00:00
2023-06-06 06:00:00,15,ra,Freshwater,12.11,426.5117,2023-06-06 06:00:00
2023-06-06 06:00:00,15,ra,Seawater,12.29,507.28556,2023-06-06 06:00:00
2023-06-06 06:00:00,30,ra,Control,12.51,483.54118,2023-06-06 06:00:00
2023-06-06 06:00:00,30,ra,Freshwater,12.11,434.83928000000003,2023-06-06 06:00:00
2023-06-06 06:00:00,30,ra,Seawater,12.29,539.43024,2023-06-06 06:00:00
2023-06-06 06:00:00,50,ra,Control,12.51,516.42444,2023-06-06 06:00:00
2023-06-06 06:00:00,50,ra,Freshwater,12.11,585.28088,2023-06-06 06:00:00
2023-06-06 06:00:00,50,ra,Seawater,12.29,561.61076,2023-06-06 06:00:00
2023-06-06 06:05:00,5,ra,Control,12.51,470.75706,2023-06-06 06:05:00
2023-06-06 06:05:00,5,ra,Freshwater,12.11,510.26504,2023-06-06 06:05:00
2023-06-06 06:05:00,5,ra,Seawater,12.29,658.89798,2023-06-06 06:05:00
2023-06-06 06:05:00,15,ra,Control,12.51,510.75024,2023-06-06 06:05:00
2023-06-06 06:05:00,15,ra,Freshwater,12.11,423.82728000000003,2023-06-06 06:05:00
2023-06-06 06:05:00,15,ra,Seawater,12.29,507.0808,2023-06-06 06:05:00
2023-06-06 06:05:00,30,ra,Control,12.51,483.5754,2023-06-06 06:05:00
2023-06-06 06:05:00,30,ra,Freshwater,12.11,431.509118,2023-06-06 06:05:00
2023-06-06 06:05:00,30,ra,Seawater,12.29,539.60088,2023-06-06 06:05:00
2023-06-06 06:05:00,50,ra,Control,12.51,515.023,2023-06-06 06:05:00
2023-06-06 06:05:00,50,ra,Freshwater,12.11,582.97068,2023-06-06 06:05:00
2023-06-06 06:05:00,50,ra,Seawater,12.29,562.2591199999999,2023-06-06 06:05:00
2023-06-06 06:10:00,5,ra,Control,12.51,471.0567,2023-06-06 06:10:00
2023-06-06 06:10:00,5,ra,Freshwater,12.11,438.88512000000003,2023-06-06 06:10:00
2023-06-06 06:10:00,5,ra,Seawater,12.29,684.14956,2023-06-06 06:10:00
2023-06-06 06:10:00,15,ra,Control,12.51,510.77570000000003,2023-06-06 06:10:00
2023-06-06 06:10:00,15,ra,Freshwater,12.11,422.16179999999997,2023-06-06 06:10:00
2023-06-06 06:10:00,15,ra,Seawater,12.29,506.12532,2023-06-06 06:10:00
2023-06-06 06:10:00,30,ra,Control,12.51,483.53296,2023-06-06 06:10:00
2023-06-06 06:10:00,30,ra,Freshwater,12.11,428.89194200000003,2023-06-06 06:10:00
2023-06-06 06:10:00,30,ra,Seawater,12.29,539.2254800000001,2023-06-06 06:10:00
2023-06-06 06:10:00,50,ra,Control,12.51,513.5444,2023-06-06 06:10:00
2023-06-06 06:10:00,50,ra,Freshwater,12.11,582.42694,2023-06-06 06:10:00
2023-06-06 06:10:00,50,ra,Seawater,12.29,562.49798,2023-06-06 06:10:00
2023-06-06 06:15:00,5,ra,Control,12.51,471.23,2023-06-06 06:15:00
2023-06-06 06:15:00,5,ra,Freshwater,12.11,442.58256,2023-06-06 06:15:00
2023-06-06 06:15:00,5,ra,Seawater,12.29,676.36932,2023-06-06 06:15:00
2023-06-06 06:15:00,15,ra,Control,12.51,510.98344,2023-06-06 06:15:00
2023-06-06 06:15:00,15,ra,Freshwater,12.11,422.76646,2023-06-06 06:15:00
2023-06-06 06:15:00,15,ra,Seawater,12.29,505.71585999999996,2023-06-06 06:15:00
2023-06-06 06:15:00,30,ra,Control,12.51,483.60380000000004,2023-06-06 06:15:00
2023-06-06 06:15:00,30,ra,Freshwater,12.11,428.40881199999995,2023-06-06 06:15:00
2023-06-06 06:15:00,30,ra,Seawater,12.29,538.64538,2023-06-06 06:15:00
2023-06-06 06:15:00,50,ra,Control,12.51,511.90634,2023-06-06 06:15:00
2023-06-06 06:15:00,50,ra,Freshwater,12.11,583.77664,2023-06-06 06:15:00
2023-06-06 06:15:00,50,ra,Seawater,12.29,562.29322,2023-06-06 06:15:00
2023-06-06 06:20:00,5,ra,Control,12.51,471.46344,2023-06-06 06:20:00
2023-06-06 06:20:00,5,ra,Freshwater,12.1,439.76637999999997,2023-06-06 06:20:00
2023-06-06 06:20:00,5,ra,Seawater,12.29,676.3694,2023-06-06 06:20:00
2023-06-06 06:20:00,15,ra,Control,12.51,510.97708,2023-06-06 06:20:00
2023-06-06 06:20:00,15,ra,Freshwater,12.1,420.86776,2023-06-06 06:20:00
2023-06-06 06:20:00,15,ra,Seawater,12.29,505.61348,2023-06-06 06:20:00
2023-06-06 06:20:00,30,ra,Control,12.51,483.632,2023-06-06 06:20:00
2023-06-06 06:20:00,30,ra,Freshwater,12.1,426.578158,2023-06-06 06:20:00
2023-06-06 06:20:00,30,ra,Seawater,12.29,538.7819000000001,2023-06-06 06:20:00
2023-06-06 06:20:00,50,ra,Control,12.51,510.19094,2023-06-06 06:20:00
2023-06-06 06:20:00,50,ra,Freshwater,12.1,583.3074,2023-06-06 06:20:00
2023-06-06 06:20:00,50,ra,Seawater,12.29,563.1122,2023-06-06 06:20:00
2023-06-06 06:25:00,5,ra,Control,12.51,471.61354,2023-06-06 06:25:00
2023-06-06 06:25:00,5,ra,Freshwater,12.1,429.56208,2023-06-06 06:25:00
2023-06-06 06:25:00,5,ra,Seawater,12.29,557.51588,2023-06-06 06:25:00
2023-06-06 06:25:00,15,ra,Control,12.51,511.0229,2023-06-06 06:25:00
2023-06-06 06:25:00,15,ra,Freshwater,12.1,417.8016,2023-06-06 06:25:00
2023-06-06 06:25:00,15,ra,Seawater,12.29,505.10162,2023-06-06 06:25:00
2023-06-06 06:25:00,30,ra,Control,12.51,483.67904,2023-06-06 06:25:00
2023-06-06 06:25:00,30,ra,Freshwater,12.1,423.104006,2023-06-06 06:25:00
2023-06-06 06:25:00,30,ra,Seawater,12.29,538.78192,2023-06-06 06:25:00
2023-06-06 06:25:00,50,ra,Control,12.51,508.49358,2023-06-06 06:25:00
2023-06-06 06:25:00,50,ra,Freshwater,12.1,582.3458400000001,2023-06-06 06:25:00
2023-06-06 06:25:00,50,ra,Seawater,12.29,563.28282,2023-06-06 06:25:00
2023-06-06 06:30:00,5,ra,Control,12.51,471.70648,2023-06-06 06:30:00
2023-06-06 06:30:00,5,ra,Freshwater,12.11,428.37922,2023-06-06 06:30:00
2023-06-06 06:30:00,5,ra,Seawater,12.29,666.57584,2023-06-06 06:30:00
2023-06-06 06:30:00,15,ra,Control,12.51,511.115,2023-06-06 06:30:00
2023-06-06 06:30:00,15,ra,Freshwater,12.11,417.9782,2023-06-06 06:30:00
2023-06-06 06:30:00,15,ra,Seawater,12.29,504.79448,2023-06-06 06:30:00
2023-06-06 06:30:00,30,ra,Control,12.51,483.60082,2023-06-06 06:30:00
2023-06-06 06:30:00,30,ra,Freshwater,12.11,424.062444,2023-06-06 06:30:00
2023-06-06 06:30:00,30,ra,Seawater,12.29,538.67952,2023-06-06 06:30:00
2023-06-06 06:30:00,50,ra,Control,12.51,506.56917999999996,2023-06-06 06:30:00
2023-06-06 06:30:00,50,ra,Freshwater,12.11,582.89894,2023-06-06 06:30:00
2023-06-06 06:30:00,50,ra,Seawater,12.29,563.55584,2023-06-06 06:30:00
2023-06-06 06:35:00,5,ra,Control,12.51,471.91236,2023-06-06 06:35:00
2023-06-06 06:35:00,5,ra,Freshwater,12.11,411.01262,2023-06-06 06:35:00
2023-06-06 06:35:00,5,ra,Seawater,12.29,664.4261,2023-06-06 06:35:00
2023-06-06 06:35:00,15,ra,Control,12.51,511.1501,2023-06-06 06:35:00
2023-06-06 06:35:00,15,ra,Freshwater,12.11,414.07174,2023-06-06 06:35:00
2023-06-06 06:35:00,15,ra,Seawater,12.29,504.2485,2023-06-06 06:35:00
2023-06-06 06:35:00,30,ra,Control,12.51,483.70422,2023-06-06 06:35:00
2023-06-06 06:35:00,30,ra,Freshwater,12.11,420.088048,2023-06-06 06:35:00
2023-06-06 06:35:00,30,ra,Seawater,12.29,538.57714,2023-06-06 06:35:00
2023-06-06 06:35:00,50,ra,Control,12.51,504.86114,2023-06-06 06:35:00
2023-06-06 06:35:00,50,ra,Freshwater,12.11,581.54272,2023-06-06 06:35:00
2023-06-06 06:35:00,50,ra,Seawater,12.29,563.86294,2023-06-06 06:35:00
2023-06-06 06:40:00,5,ra,Control,12.51,472.16996,2023-06-06 06:40:00
2023-06-06 06:40:00,5,ra,Freshwater,12.11,402.44,2023-06-06 06:40:00
2023-06-06 06:40:00,5,ra,Seawater,12.29,659.34154,2023-06-06 06:40:00
2023-06-06 06:40:00,15,ra,Control,12.51,511.09876,2023-06-06 06:40:00
2023-06-06 06:40:00,15,ra,Freshwater,12.11,410.90346,2023-06-06 06:40:00
2023-06-06 06:40:00,15,ra,Seawater,12.29,504.31678,2023-06-06 06:40:00
2023-06-06 06:40:00,30,ra,Control,12.51,483.82466,2023-06-06 06:40:00
2023-06-06 06:40:00,30,ra,Freshwater,12.11,417.63347600000003,2023-06-06 06:40:00
2023-06-06 06:40:00,30,ra,Seawater,12.29,539.362,2023-06-06 06:40:00
2023-06-06 06:40:00,50,ra,Control,12.51,502.96436,2023-06-06 06:40:00
2023-06-06 06:40:00,50,ra,Freshwater,12.11,580.95476,2023-06-06 06:40:00
2023-06-06 06:40:00,50,ra,Seawater,12.29,564.17006,2023-06-06 06:40:00
2023-06-06 06:45:00,5,ra,Control,12.51,472.13862,2023-06-06 06:45:00
2023-06-06 06:45:00,5,ra,Freshwater,12.11,406.92908,2023-06-06 06:45:00
2023-06-06 06:45:00,5,ra,Seawater,12.29,651.3907399999999,2023-06-06 06:45:00
2023-06-06 06:45:00,15,ra,Control,12.51,511.37526,2023-06-06 06:45:00
2023-06-06 06:45:00,15,ra,Freshwater,12.11,408.6286,2023-06-06 06:45:00
2023-06-06 06:45:00,15,ra,Seawater,12.29,503.56602,2023-06-06 06:45:00
2023-06-06 06:45:00,30,ra,Control,12.51,483.7934,2023-06-06 06:45:00
2023-06-06 06:45:00,30,ra,Freshwater,12.11,415.426578,2023-06-06 06:45:00
2023-06-06 06:45:00,30,ra,Seawater,12.29,538.40652,2023-06-06 06:45:00
2023-06-06 06:45:00,50,ra,Control,12.51,500.9509,2023-06-06 06:45:00
2023-06-06 06:45:00,50,ra,Freshwater,12.11,581.19618,2023-06-06 06:45:00
2023-06-06 06:45:00,50,ra,Seawater,12.29,564.27244,2023-06-06 06:45:00
2023-06-06 06:50:00,5,ra,Control,12.51,472.1895,2023-06-06 06:50:00
2023-06-06 06:50:00,5,ra,Freshwater,12.11,407.13742,2023-06-06 06:50:00
2023-06-06 06:50:00,5,ra,Seawater,12.29,647.26162,2023-06-06 06:50:00
2023-06-06 06:50:00,15,ra,Control,12.51,511.49308,2023-06-06 06:50:00
2023-06-06 06:50:00,15,ra,Freshwater,12.11,405.74381999999997,2023-06-06 06:50:00
2023-06-06 06:50:00,15,ra,Seawater,12.29,502.67884,2023-06-06 06:50:00
2023-06-06 06:50:00,30,ra,Control,12.51,483.84386,2023-06-06 06:50:00
2023-06-06 06:50:00,30,ra,Freshwater,12.11,414.139456,2023-06-06 06:50:00
2023-06-06 06:50:00,30,ra,Seawater,12.29,538.5771599999999,2023-06-06 06:50:00
2023-06-06 06:50:00,50,ra,Control,12.51,499.29186,2023-06-06 06:50:00
2023-06-06 06:50:00,50,ra,Freshwater,12.11,580.8965,2023-06-06 06:50:00
2023-06-06 06:50:00,50,ra,Seawater,12.29,564.57954,2023-06-06 06:50:00
2023-06-06 06:55:00,5,ra,Control,12.51,471.5375,2023-06-06 06:55:00
2023-06-06 06:55:00,5,ra,Freshwater,12.11,406.04234,2023-06-06 06:55:00
2023-06-06 06:55:00,5,ra,Seawater,12.29,645.6579,2023-06-06 06:55:00
2023-06-06 06:55:00,15,ra,Control,12.51,511.4902,2023-06-06 06:55:00
2023-06-06 06:55:00,15,ra,Freshwater,12.11,403.45914,2023-06-06 06:55:00
2023-06-06 06:55:00,15,ra,Seawater,12.29,501.72332,2023-06-06 06:55:00
2023-06-06 06:55:00,30,ra,Control,12.51,483.84114000000005,2023-06-06 06:55:00
2023-06-06 06:55:00,30,ra,Freshwater,12.11,412.160508,2023-06-06 06:55:00
2023-06-06 06:55:00,30,ra,Seawater,12.29,537.96292,2023-06-06 06:55:00
2023-06-06 06:55:00,50,ra,Control,12.51,497.23846,2023-06-06 06:55:00
2023-06-06 06:55:00,50,ra,Freshwater,12.11,580.4440999999999,2023-06-06 06:55:00
2023-06-06 06:55:00,50,ra,Seawater,12.29,564.20416,2023-06-06 06:55:00
2023-06-06 07:00:00,5,ra,Control,12.51,471.56618,2023-06-06 07:00:00
2023-06-06 07:00:00,5,ra,Freshwater,12.11,403.66674,2023-06-06 07:00:00
2023-06-06 07:00:00,5,ra,Seawater,12.29,642.8596600000001,2023-06-06 07:00:00
2023-06-06 07:00:00,15,ra,Control,12.51,511.51838,2023-06-06 07:00:00
2023-06-06 07:00:00,15,ra,Freshwater,12.11,401.25342,2023-06-06 07:00:00
2023-06-06 07:00:00,15,ra,Seawater,12.29,501.85986,2023-06-06 07:00:00
2023-06-06 07:00:00,30,ra,Control,12.51,483.86968,2023-06-06 07:00:00
2023-06-06 07:00:00,30,ra,Freshwater,12.11,409.513066,2023-06-06 07:00:00
2023-06-06 07:00:00,30,ra,Seawater,12.29,537.7240400000001,2023-06-06 07:00:00
2023-06-06 07:00:00,50,ra,Control,12.51,495.2846,2023-06-06 07:00:00
2023-06-06 07:00:00,50,ra,Freshwater,12.11,580.31344,2023-06-06 07:00:00
2023-06-06 07:00:00,50,ra,Seawater,12.29,564.30656,2023-06-06 07:00:00
2023-06-06 07:05:00,5,ra,Control,12.51,471.39456,2023-06-06 07:05:00
2023-06-06 07:05:00,5,ra,Freshwater,12.11,401.767,2023-06-06 07:05:00
2023-06-06 07:05:00,5,ra,Seawater,12.29,617.13034,2023-06-06 07:05:00
2023-06-06 07:05:00,15,ra,Control,12.51,511.68848,2023-06-06 07:05:00
2023-06-06 07:05:00,15,ra,Freshwater,12.11,398.91179999999997,2023-06-06 07:05:00
2023-06-06 07:05:00,15,ra,Seawater,12.29,501.58688,2023-06-06 07:05:00
2023-06-06 07:05:00,30,ra,Control,12.51,484.07398,2023-06-06 07:05:00
2023-06-06 07:05:00,30,ra,Freshwater,12.11,408.293148,2023-06-06 07:05:00
2023-06-06 07:05:00,30,ra,Seawater,12.29,537.72406,2023-06-06 07:05:00
2023-06-06 07:05:00,50,ra,Control,12.51,493.09656,2023-06-06 07:05:00
2023-06-06 07:05:00,50,ra,Freshwater,12.11,580.3188,2023-06-06 07:05:00
2023-06-06 07:05:00,50,ra,Seawater,12.29,564.6818999999999,2023-06-06 07:05:00
2023-06-06 07:10:00,5,ra,Control,12.51,484.07398,2023-06-06 07:10:00
2023-06-06 07:10:00,5,ra,Freshwater,12.11,399.75772,2023-06-06 07:10:00
2023-06-06 07:10:00,5,ra,Seawater,12.29,616.20898,2023-06-06 07:10:00
2023-06-06 07:10:00,15,ra,Control,12.51,511.55176,2023-06-06 07:10:00
2023-06-06 07:10:00,15,ra,Freshwater,12.11,397.00454,2023-06-06 07:10:00
2023-06-06 07:10:00,15,ra,Seawater,12.29,501.72337999999996,2023-06-06 07:10:00
2023-06-06 07:10:00,30,ra,Control,12.51,483.93724,2023-06-06 07:10:00
2023-06-06 07:10:00,30,ra,Freshwater,12.11,406.317834,2023-06-06 07:10:00
2023-06-06 07:10:00,30,ra,Seawater,12.29,536.63206,2023-06-06 07:10:00
2023-06-06 07:10:00,50,ra,Control,12.51,490.87504,2023-06-06 07:10:00
2023-06-06 07:10:00,50,ra,Freshwater,12.11,579.73538,2023-06-06 07:10:00
2023-06-06 07:10:00,50,ra,Seawater,12.29,565.12552,2023-06-06 07:10:00
2023-06-06 07:15:00,5,ra,Control,12.51,477.37536,2023-06-06 07:15:00
2023-06-06 07:15:00,5,ra,Freshwater,12.11,397.78574,2023-06-06 07:15:00
2023-06-06 07:15:00,5,ra,Seawater,12.29,614.19566,2023-06-06 07:15:00
2023-06-06 07:15:00,15,ra,Control,12.51,511.41506,2023-06-06 07:15:00
2023-06-06 07:15:00,15,ra,Freshwater,12.11,395.2365,2023-06-06 07:15:00
2023-06-06 07:15:00,15,ra,Seawater,12.29,500.11954000000003,2023-06-06 07:15:00
2023-06-06 07:15:00,30,ra,Control,12.51,483.93724,2023-06-06 07:15:00
2023-06-06 07:15:00,30,ra,Freshwater,12.11,404.379836,2023-06-06 07:15:00
2023-06-06 07:15:00,30,ra,Seawater,12.29,536.01784,2023-06-06 07:15:00
2023-06-06 07:15:00,50,ra,Control,12.51,488.51686,2023-06-06 07:15:00
2023-06-06 07:15:00,50,ra,Freshwater,12.11,580.07448,2023-06-06 07:15:00
2023-06-06 07:15:00,50,ra,Seawater,12.29,565.22788,2023-06-06 07:15:00
2023-06-06 07:20:00,5,ra,Control,12.51,464.04658,2023-06-06 07:20:00
2023-06-06 07:20:00,5,ra,Freshwater,12.11,396.66834,2023-06-06 07:20:00
2023-06-06 07:20:00,5,ra,Seawater,12.29,614.19564,2023-06-06 07:20:00
2023-06-06 07:20:00,15,ra,Control,12.51,511.58592,2023-06-06 07:20:00
2023-06-06 07:20:00,15,ra,Freshwater,12.11,393.33732000000003,2023-06-06 07:20:00
2023-06-06 07:20:00,15,ra,Seawater,12.29,499.53942,2023-06-06 07:20:00
2023-06-06 07:20:00,30,ra,Control,12.51,483.93724,2023-06-06 07:20:00
2023-06-06 07:20:00,30,ra,Freshwater,12.11,401.42703216,2023-06-06 07:20:00
2023-06-06 07:20:00,30,ra,Seawater,12.29,535.06236,2023-06-06 07:20:00
2023-06-06 07:20:00,50,ra,Control,12.51,486.12452,2023-06-06 07:20:00
2023-06-06 07:20:00,50,ra,Freshwater,12.11,579.60488,2023-06-06 07:20:00
2023-06-06 07:20:00,50,ra,Seawater,12.29,564.75014,2023-06-06 07:20:00
2023-06-06 07:25:00,5,ra,Control,12.5,463.84155999999996,2023-06-06 07:25:00
2023-06-06 07:25:00,5,ra,Freshwater,12.11,394.82916,2023-06-06 07:25:00
2023-06-06 07:25:00,5,ra,Seawater,12.29,614.43454,2023-06-06 07:25:00
2023-06-06 07:25:00,15,ra,Control,12.5,511.72262,2023-06-06 07:25:00
